seed,epoch,block,person,fan_size,location,prob
12407,1,9,Hippie,1,Park,0.15849947670881406
12407,1,9,Captain,2,Church,0.07816239667561439
12407,1,9,Captain,2,Bank,0.5808096158662639
12407,1,9,Giant,4,Beach,0.38063295158781335
12407,1,9,Giant,4,Cave,0.1366650713801326
12407,1,9,Giant,4,Dungeon,0.13795287506689963
12407,1,9,Giant,4,Castle,0.1351000136222845
12407,1,9,Fireman,8,Forest,0.05720511120874147
12407,1,9,Fireman,8,Mountain,0.022389234655405203
12407,1,9,Fireman,8,SpaceStation,0.01762645151853626
12407,1,9,Fireman,8,Lab,0.3183939970604021
12407,1,9,Fireman,8,Cinema,0.018903466305107624
12407,1,9,Fireman,8,Mall,0.12282254555234129
12407,1,9,Fireman,8,Zoo,0.24833117625154788
12407,1,9,Fireman,8,School,0.16194102091484378
12407,1,10,Hippie,1,Park,0.15910360578905738
12407,1,10,Captain,2,Church,0.07822591537126855
12407,1,10,Captain,2,Bank,0.583311183422925
12407,1,10,Giant,4,Beach,0.38045040164650373
12407,1,10,Giant,4,Cave,0.1289890877625705
12407,1,10,Giant,4,Dungeon,0.12971512959410145
12407,1,10,Giant,4,Castle,0.12402712270744108
12407,1,10,Fireman,8,Forest,0.05720787443844897
12407,1,10,Fireman,8,Mountain,0.022173986765925656
12407,1,10,Fireman,8,SpaceStation,0.017388052407196253
12407,1,10,Fireman,8,Lab,0.31973620111778933
12407,1,10,Fireman,8,Cinema,0.018699821531270745
12407,1,10,Fireman,8,Mall,0.12305426030692569
12407,1,10,Fireman,8,Zoo,0.2493412188158803
12407,1,10,Fireman,8,School,0.16176253952926242
12407,1,11,Hippie,1,Park,0.14521168473366505
12407,1,11,Captain,2,Church,0.0776543299415709
12407,1,11,Captain,2,Bank,0.5681453173621624
12407,1,11,Giant,4,Beach,0.4409686447163335
12407,1,11,Giant,4,Cave,0.0858107762015206
12407,1,11,Giant,4,Dungeon,0.08126052903713378
12407,1,11,Giant,4,Castle,0.07032405408004362
12407,1,11,Fireman,8,Forest,0.05641570029370688
12407,1,11,Fireman,8,Mountain,0.021316212590629578
12407,1,11,Fireman,8,SpaceStation,0.08901154144791867
12407,1,11,Fireman,8,Lab,0.31915916043097103
12407,1,11,Fireman,8,Cinema,0.017862744370534152
12407,1,11,Fireman,8,Mall,0.06642041466963666
12407,1,11,Fireman,8,Zoo,0.24449675492847298
12407,1,11,Fireman,8,School,0.16048228086458602
12407,1,12,Hippie,1,Park,0.13870600393787474
12407,1,12,Captain,2,Church,0.07734405752783859
12407,1,12,Captain,2,Bank,0.5599382427260966
12407,1,12,Giant,4,Beach,0.4753161484158668
12407,1,12,Giant,4,Cave,0.06545227186958327
12407,1,12,Giant,4,Dungeon,0.06545227186958322
12407,1,12,Giant,4,Castle,0.050558742076102406
12407,1,12,Fireman,8,Forest,0.05563756717947428
12407,1,12,Fireman,8,Mountain,0.020478634244255195
12407,1,12,Fireman,8,SpaceStation,0.10016205572977373
12407,1,12,Fireman,8,Lab,0.3185726004684925
12407,1,12,Fireman,8,Cinema,0.017041887541517062
12407,1,12,Fireman,8,Mall,0.065789820936116
12407,1,12,Fireman,8,Zoo,0.24388100135607704
12407,1,12,Fireman,8,School,0.15931106443616846
12407,2,1,Hippie,1,Park,0.12793173737783892
12407,2,1,Captain,2,Church,0.3371438341536321
12407,2,1,Captain,2,Bank,0.20619379109356992
12407,2,1,Giant,4,Beach,0.17561847083837837
12407,2,1,Giant,4,Cave,0.2696950616142112
12407,2,1,Giant,4,Dungeon,0.08237413236960264
12407,2,1,Giant,4,Castle,0.1286024891793819
12407,2,1,Fireman,8,Forest,0.20937708182165957
12407,2,1,Fireman,8,Mountain,0.08767378683439503
12407,2,1,Fireman,8,SpaceStation,0.06486914627079703
12407,2,1,Fireman,8,Lab,0.09493850654298737
12407,2,1,Fireman,8,Cinema,0.08989183849192467
12407,2,1,Fireman,8,Mall,0.09754656595659995
12407,2,1,Fireman,8,Zoo,0.04163686034789906
12407,2,1,Fireman,8,School,0.14907567803096053
12407,2,2,Hippie,1,Park,0.14816264940997434
12407,2,2,Captain,2,Church,0.3283559857478906
12407,2,2,Captain,2,Bank,0.30260331577411476
12407,2,2,Giant,4,Beach,0.23634798157189305
12407,2,2,Giant,4,Cave,0.2921876148161234
12407,2,2,Giant,4,Dungeon,0.07254715264511769
12407,2,2,Giant,4,Castle,0.12252310373066908
12407,2,2,Fireman,8,Forest,0.27003083909262804
12407,2,2,Fireman,8,Mountain,0.09031903630630733
12407,2,2,Fireman,8,SpaceStation,0.06462422888307412
12407,2,2,Fireman,8,Lab,0.06665054300661254
12407,2,2,Fireman,8,Cinema,0.11910940538292529
12407,2,2,Fireman,8,Mall,0.1639956553091896
12407,2,2,Fireman,8,Zoo,0.028773055650847024
12407,2,2,Fireman,8,School,0.14345025196152475
12407,2,3,Hippie,1,Park,0.15057804746609077
12407,2,3,Captain,2,Church,0.08445955289664951
12407,2,3,Captain,2,Bank,0.501722306185059
12407,2,3,Giant,4,Beach,0.3826262668189778
12407,2,3,Giant,4,Cave,0.12029505596596637
12407,2,3,Giant,4,Dungeon,0.07769076626459546
12407,2,3,Giant,4,Castle,0.1329751148529663
12407,2,3,Fireman,8,Forest,0.10443264754263766
12407,2,3,Fireman,8,Mountain,0.12270622666627777
12407,2,3,Fireman,8,SpaceStation,0.07436587733099752
12407,2,3,Fireman,8,Lab,0.0959282284644836
12407,2,3,Fireman,8,Cinema,0.08619627447807368
12407,2,3,Fireman,8,Mall,0.2722083123898189
12407,2,3,Fireman,8,Zoo,0.03142157483595291
12407,2,3,Fireman,8,School,0.15342612776607634
12407,2,4,Hippie,1,Park,0.13995228371754168
12407,2,4,Captain,2,Church,0.11228134123766088
12407,2,4,Captain,2,Bank,0.49151078279949406
12407,2,4,Giant,4,Beach,0.4667834637119627
12407,2,4,Giant,4,Cave,0.05114049715604709
12407,2,4,Giant,4,Dungeon,0.08512692476667909
12407,2,4,Giant,4,Castle,0.07651315429166482
12407,2,4,Fireman,8,Forest,0.028536451776291615
12407,2,4,Fireman,8,Mountain,0.13427964408510382
12407,2,4,Fireman,8,SpaceStation,0.08489367585725766
12407,2,4,Fireman,8,Lab,0.10503333157450631
12407,2,4,Fireman,8,Cinema,0.022000416199173863
12407,2,4,Fireman,8,Mall,0.35366958411612825
12407,2,4,Fireman,8,Zoo,0.0349326958387489
12407,2,4,Fireman,8,School,0.1647506315776283
12407,2,5,Hippie,1,Park,0.1399885566537069
12407,2,5,Captain,2,Church,0.0815485780314627
12407,2,5,Captain,2,Bank,0.5177143330227957
12407,2,5,Giant,4,Beach,0.4748064446158838
12407,2,5,Giant,4,Cave,0.05050810402404925
12407,2,5,Giant,4,Dungeon,0.085269370454318
12407,2,5,Giant,4,Castle,0.07893237743840156
12407,2,5,Fireman,8,Forest,0.027583600380006974
12407,2,5,Fireman,8,Mountain,0.13553175907964102
12407,2,5,Fireman,8,SpaceStation,0.08371214982161383
12407,2,5,Fireman,8,Lab,0.1056379532409709
12407,2,5,Fireman,8,Cinema,0.022136176780187714
12407,2,5,Fireman,8,Mall,0.3624830960263687
12407,2,5,Fireman,8,Zoo,0.03412782367448072
12407,2,5,Fireman,8,School,0.16492836734170577
12407,2,6,Hippie,1,Park,0.1413378074237774
12407,2,6,Captain,2,Church,0.08169257640605662
12407,2,6,Captain,2,Bank,0.5253976345724778
12407,2,6,Giant,4,Beach,0.48202028524538326
12407,2,6,Giant,4,Cave,0.0501212202341705
12407,2,6,Giant,4,Dungeon,0.08541696085958045
12407,2,6,Giant,4,Castle,0.07830466633856882
12407,2,6,Fireman,8,Forest,0.02697629296186734
12407,2,6,Fireman,8,Mountain,0.13641315680107138
12407,2,6,Fireman,8,SpaceStation,0.08381053669540289
12407,2,6,Fireman,8,Lab,0.1060907031984147
12407,2,6,Fireman,8,Cinema,0.02138730095523366
12407,2,6,Fireman,8,Mall,0.3679525694540256
12407,2,6,Fireman,8,Zoo,0.03362294119363074
12407,2,6,Fireman,8,School,0.16510163539338368
12407,2,7,Hippie,1,Park,0.14230943367451668
12407,2,7,Captain,2,Church,0.0818338599999257
12407,2,7,Captain,2,Bank,0.5306371422150262
12407,2,7,Giant,4,Beach,0.4869951421647655
12407,2,7,Giant,4,Cave,0.04986019849598207
12407,2,7,Giant,4,Dungeon,0.08554642641379355
12407,2,7,Giant,4,Castle,0.07787102976616102
12407,2,7,Fireman,8,Forest,0.026554580578733257
12407,2,7,Fireman,8,Mountain,0.13706327058669696
12407,2,7,Fireman,8,SpaceStation,0.08389022211804623
12407,2,7,Fireman,8,Lab,0.1064363149830209
12407,2,7,Fireman,8,Cinema,0.020862099760011372
12407,2,7,Fireman,8,Mall,0.3716850839345862
12407,2,7,Fireman,8,Zoo,0.033276233890716475
12407,2,7,Fireman,8,School,0.16524932871378697
12407,2,8,Hippie,1,Park,0.14304299266747225
12407,2,8,Captain,2,Church,0.08196052672379733
12407,2,8,Captain,2,Bank,0.5344397523278424
12407,2,8,Giant,4,Beach,0.49063658924099124
12407,2,8,Giant,4,Cave,0.04967226191901518
12407,2,8,Giant,4,Dungeon,0.08565612729514474
12407,2,8,Giant,4,Castle,0.07755315526708227
12407,2,8,Fireman,8,Forest,0.026244377431175515
12407,2,8,Fireman,8,Mountain,0.13756136797246252
12407,2,8,Fireman,8,SpaceStation,0.08395444905560095
12407,2,8,Fireman,8,Lab,0.10670700949827573
12407,2,8,Fireman,8,Cinema,0.02047296301025642
12407,2,8,Fireman,8,Mall,0.37439723929786706
12407,2,8,Fireman,8,Zoo,0.033023297122504104
12407,2,8,Fireman,8,School,0.1653722694255506
12407,2,9,Hippie,1,Park,0.14361662753456367
12407,2,9,Captain,2,Church,0.0820712266520998
12407,2,9,Captain,2,Bank,0.5373256110725092
12407,2,9,Giant,4,Beach,0.49341869862876037
12407,2,9,Giant,4,Cave,0.04953051142335946
12407,2,9,Giant,4,Dungeon,0.08574870818706912
12407,2,9,Giant,4,Castle,0.077309998591517
12407,2,9,Fireman,8,Forest,0.02600650490361377
12407,2,9,Fireman,8,Mountain,0.13795472972302317
12407,2,9,Fireman,8,SpaceStation,0.08400677951540235
12407,2,9,Fireman,8,Lab,0.10692410024672795
12407,2,9,Fireman,8,Cinema,0.020172906545859598
12407,2,9,Fireman,8,Mall,0.37645817926437775
12407,2,9,Fireman,8,Zoo,0.03283056818306664
12407,2,9,Fireman,8,School,0.16547474871095386
12407,2,10,Hippie,1,Park,0.14407758613022373
12407,2,10,Captain,2,Church,0.08216743491784588
12407,2,10,Captain,2,Bank,0.5395907125811277
12407,2,10,Giant,4,Beach,0.49561417710699845
12407,2,10,Giant,4,Cave,0.04941979944097146
12407,2,10,Giant,4,Dungeon,0.0858272534652883
12407,2,10,Giant,4,Castle,0.077117917460446
12407,2,10,Fireman,8,Forest,0.025818253584044066
12407,2,10,Fireman,8,Mountain,0.13827304767300397
12407,2,10,Fireman,8,SpaceStation,0.0840500203290282
12407,2,10,Fireman,8,Lab,0.1071017868910167
12407,2,10,Fireman,8,Cinema,0.0199344040704147
12407,2,10,Fireman,8,Mall,0.37807779576394807
12407,2,10,Fireman,8,Zoo,0.032678813560628
12407,2,10,Fireman,8,School,0.16556089658774217
12407,2,11,Hippie,1,Park,0.1444561431472861
12407,2,11,Captain,2,Church,0.08225120034658846
12407,2,11,Captain,2,Bank,0.541415957586722
12407,2,11,Giant,4,Beach,0.4973911888912777
12407,2,11,Giant,4,Cave,0.04933094586741357
12407,2,11,Giant,4,Dungeon,0.08589443541655398
12407,2,11,Giant,4,Castle,0.0769623136489327
12407,2,11,Fireman,8,Forest,0.02566553677738995
12407,2,11,Fireman,8,Mountain,0.13853582950264567
12407,2,11,Fireman,8,SpaceStation,0.08408624947659372
12407,2,11,Fireman,8,Lab,0.10724976577658481
12407,2,11,Fireman,8,Cinema,0.019740236370623502
12407,2,11,Fireman,8,Mall,0.3793843813019505
12407,2,11,Fireman,8,Zoo,0.03255621127796627
12407,2,11,Fireman,8,School,0.16563405789323038
12407,2,12,Hippie,1,Park,0.14477260563203476
12407,2,12,Captain,2,Church,0.08232447563292049
12407,2,12,Captain,2,Bank,0.542918157614985
12407,2,12,Giant,4,Beach,0.4988591382570525
12407,2,12,Giant,4,Cave,0.04925806403130411
12407,2,12,Giant,4,Dungeon,0.08595240285497159
12407,2,12,Giant,4,Castle,0.07683367832600742
12407,2,12,Fireman,8,Forest,0.025539146641650984
12407,2,12,Fireman,8,Mountain,0.13875639182986946
12407,2,12,Fireman,8,SpaceStation,0.084116993080446
12407,2,12,Fireman,8,Lab,0.10737483920671607
12407,2,12,Fireman,8,Cinema,0.019579070809231755
12407,2,12,Fireman,8,Mall,0.3804608243384028
12407,2,12,Fireman,8,Zoo,0.032455091636715665
12407,2,12,Fireman,8,School,0.1656968252256439
12407,3,1,Hippie,1,Park,0.12970734967108166
12407,3,1,Captain,2,Church,0.2114775650308532
12407,3,1,Captain,2,Bank,0.3349466490797702
12407,3,1,Giant,4,Beach,0.13578759338635557
12407,3,1,Giant,4,Cave,0.11547688583374977
12407,3,1,Giant,4,Dungeon,0.16413607537591196
12407,3,1,Giant,4,Castle,0.25881268179492567
12407,3,1,Fireman,8,Forest,0.19810113925989217
12407,3,1,Fireman,8,Mountain,0.028144646363087774
12407,3,1,Fireman,8,SpaceStation,0.07957029292340531
12407,3,1,Fireman,8,Lab,0.14694529418008115
12407,3,1,Fireman,8,Cinema,0.11624883493372257
12407,3,1,Fireman,8,Mall,0.08691269926285133
12407,3,1,Fireman,8,Zoo,0.14419275936268963
12407,3,1,Fireman,8,School,0.0835229229405565
12407,3,2,Hippie,1,Park,0.14688019216795004
12407,3,2,Captain,2,Church,0.2659575007050571
12407,3,2,Captain,2,Bank,0.3858517962244119
12407,3,2,Giant,4,Beach,0.13409788726731778
12407,3,2,Giant,4,Cave,0.11804385344143932
12407,3,2,Giant,4,Dungeon,0.2524602594850433
12407,3,2,Giant,4,Castle,0.22980890995867567
12407,3,2,Fireman,8,Forest,0.16085753550733906
12407,3,2,Fireman,8,Mountain,0.020173985716912816
12407,3,2,Fireman,8,SpaceStation,0.10934840955081535
12407,3,2,Fireman,8,Lab,0.24274467982195685
12407,3,2,Fireman,8,Cinema,0.15078035277812887
12407,3,2,Fireman,8,Mall,0.08889472567759292
12407,3,2,Fireman,8,Zoo,0.04143579700679553
12407,3,2,Fireman,8,School,0.1290650199459345
12407,3,3,Hippie,1,Park,0.13434004402422914
12407,3,3,Captain,2,Church,0.4688997562944383
12407,3,3,Captain,2,Bank,0.0692407323325331
12407,3,3,Giant,4,Beach,0.08014965729891874
12407,3,3,Giant,4,Cave,0.14017591424124504
12407,3,3,Giant,4,Dungeon,0.3788879866548301
12407,3,3,Giant,4,Castle,0.06189512525316542
12407,3,3,Fireman,8,Forest,0.058306825530853146
12407,3,3,Fireman,8,Mountain,0.026072112849421247
12407,3,3,Fireman,8,SpaceStation,0.1618467782535188
12407,3,3,Fireman,8,Lab,0.06284928668143122
12407,3,3,Fireman,8,Cinema,0.25692208225895335
12407,3,3,Fireman,8,Mall,0.05537727033657562
12407,3,3,Fireman,8,Zoo,0.059482409093674755
12407,3,3,Fireman,8,School,0.2318112085321706
12407,3,4,Hippie,1,Park,0.1460835156504715
12407,3,4,Captain,2,Church,0.4845612605869756
12407,3,4,Captain,2,Bank,0.14852641994252902
12407,3,4,Giant,4,Beach,0.07034648557181589
12407,3,4,Giant,4,Cave,0.14095611271940528
12407,3,4,Giant,4,Dungeon,0.41918586026232035
12407,3,4,Giant,4,Castle,0.050956776291280294
12407,3,4,Fireman,8,Forest,0.026859386273488998
12407,3,4,Fireman,8,Mountain,0.023391359145925963
12407,3,4,Fireman,8,SpaceStation,0.16232628365073987
12407,3,4,Fireman,8,Lab,0.09074146044301777
12407,3,4,Fireman,8,Cinema,0.2824339737743873
12407,3,4,Fireman,8,Mall,0.023519866907027093
12407,3,4,Fireman,8,Zoo,0.057216977668895434
12407,3,4,Fireman,8,School,0.2652923863724277
12407,3,5,Hippie,1,Park,0.14483504702510222
12407,3,5,Captain,2,Church,0.5162399546376917
12407,3,5,Captain,2,Bank,0.10881687941751486
12407,3,5,Giant,4,Beach,0.07116075155960794
12407,3,5,Giant,4,Cave,0.14221701414182147
12407,3,5,Giant,4,Dungeon,0.4268671098831811
12407,3,5,Giant,4,Castle,0.05039830504444675
12407,3,5,Fireman,8,Forest,0.026467600385343952
12407,3,5,Fireman,8,Mountain,0.022954194189210395
12407,3,5,Fireman,8,SpaceStation,0.16634320474115274
12407,3,5,Fireman,8,Lab,0.0744091020458985
12407,3,5,Fireman,8,Cinema,0.29131695073630093
12407,3,5,Fireman,8,Mall,0.024180215238347208
12407,3,5,Fireman,8,Zoo,0.05771112957841201
12407,3,5,Fireman,8,School,0.27357570982364743
12407,3,6,Hippie,1,Park,0.144001897380872
12407,3,6,Captain,2,Church,0.5385307944636195
12407,3,6,Captain,2,Bank,0.07921907619298434
12407,3,6,Giant,4,Beach,0.07058634897702534
12407,3,6,Giant,4,Cave,0.14311155744233092
12407,3,6,Giant,4,Dungeon,0.4328680555617751
12407,3,6,Giant,4,Castle,0.05004814274560645
12407,3,6,Fireman,8,Forest,0.02698265849636544
12407,3,6,Fireman,8,Mountain,0.023405590467991094
12407,3,6,Fireman,8,SpaceStation,0.17111713417963606
12407,3,6,Fireman,8,Lab,0.04828265374569374
12407,3,6,Fireman,8,Cinema,0.30040268499793654
12407,3,6,Fireman,8,Mall,0.026462873258792416
12407,3,6,Fireman,8,Zoo,0.05913346760909685
12407,3,6,Fireman,8,School,0.28038692173140123
12407,3,7,Hippie,1,Park,0.14512806875729942
12407,3,7,Captain,2,Church,0.5442242615804016
12407,3,7,Captain,2,Bank,0.0793463323072376
12407,3,7,Giant,4,Beach,0.0718801382268007
12407,3,7,Giant,4,Cave,0.14292826244699147
12407,3,7,Giant,4,Dungeon,0.4361927910184737
12407,3,7,Giant,4,Castle,0.04980804042145921
12407,3,7,Fireman,8,Forest,0.02647299160221043
12407,3,7,Fireman,8,Mountain,0.022890420851562256
12407,3,7,Fireman,8,SpaceStation,0.17203183178873852
12407,3,7,Fireman,8,Lab,0.04805649006910904
12407,3,7,Fireman,8,Cinema,0.3028973252736089
12407,3,7,Fireman,8,Mall,0.025849696400138022
12407,3,7,Fireman,8,Zoo,0.05892215229381269
12407,3,7,Fireman,8,School,0.283256388674113
12407,3,8,Hippie,1,Park,0.14597700480319203
12407,3,8,Captain,2,Church,0.5483211672216942
12407,3,8,Captain,2,Bank,0.07946674796156258
12407,3,8,Giant,4,Beach,0.07835800826525612
12407,3,8,Giant,4,Cave,0.1400528586430391
12407,3,8,Giant,4,Dungeon,0.43587651726754634
12407,3,8,Giant,4,Castle,0.049633157578230176
12407,3,8,Fireman,8,Forest,0.026102298252675224
12407,3,8,Fireman,8,Mountain,0.022515377371268554
12407,3,8,Fireman,8,SpaceStation,0.17272433338529256
12407,3,8,Fireman,8,Lab,0.04790585972249983
12407,3,8,Fireman,8,Cinema,0.30474312973555906
12407,3,8,Fireman,8,Mall,0.025400377115541856
12407,3,8,Fireman,8,Zoo,0.05878048470123222
12407,3,8,Fireman,8,School,0.28529104873094574
12407,3,9,Hippie,1,Park,0.1466402245242436
12407,3,9,Captain,2,Church,0.5514109595024468
12407,3,9,Captain,2,Bank,0.07957494066229265
12407,3,9,Giant,4,Beach,0.08404912517317012
12407,3,9,Giant,4,Cave,0.1404619635870167
12407,3,9,Giant,4,Dungeon,0.43230978902720496
12407,3,9,Giant,4,Castle,0.0495001018882117
12407,3,9,Fireman,8,Forest,0.025820432436617566
12407,3,9,Fireman,8,Mountain,0.022230004141155786
12407,3,9,Fireman,8,SpaceStation,0.17326625170483526
12407,3,9,Fireman,8,Lab,0.04779969807243335
12407,3,9,Fireman,8,Cinema,0.30616428159081954
12407,3,9,Fireman,8,Mall,0.0250567512378409
12407,3,9,Fireman,8,Zoo,0.05867985779182708
12407,3,9,Fireman,8,School,0.2868085289026954
12407,3,10,Hippie,1,Park,0.14717282878097637
12407,3,10,Captain,2,Church,0.5538245280066016
12407,3,10,Captain,2,Bank,0.07967055296313645
12407,3,10,Giant,4,Beach,0.08470611585459961
12407,3,10,Giant,4,Cave,0.14079422148719628
12407,3,10,Giant,4,Dungeon,0.43333385203182334
12407,3,10,Giant,4,Castle,0.04939547321880407
12407,3,10,Fireman,8,Forest,0.025598826058119396
12407,3,10,Fireman,8,Mountain,0.02200551730489296
12407,3,10,Fireman,8,SpaceStation,0.17370163577153525
12407,3,10,Fireman,8,Lab,0.047721591741844045
12407,3,10,Fireman,8,Cinema,0.30729230408432484
12407,3,10,Fireman,8,Mall,0.024785346047042616
12407,3,10,Fireman,8,Zoo,0.05860519918515922
12407,3,10,Fireman,8,School,0.2879835532477204
12407,3,11,Hippie,1,Park,0.1476100263833942
12407,3,11,Captain,2,Church,0.5557620472773758
12407,3,11,Captain,2,Bank,0.07975472841945233
12407,3,11,Giant,4,Beach,0.08455205908669525
12407,3,11,Giant,4,Cave,0.14106933824378426
12407,3,11,Giant,4,Dungeon,0.4348514618126832
12407,3,11,Giant,4,Castle,0.049311042610989994
12407,3,11,Fireman,8,Forest,0.02541999315082762
12407,3,11,Fireman,8,Mountain,0.02182428011633944
12407,3,11,Fireman,8,SpaceStation,0.17405896849852429
12407,3,11,Fireman,8,Lab,0.04766215137546647
12407,3,11,Fireman,8,Cinema,0.30820946390211645
12407,3,11,Fireman,8,Mall,0.02456550577530524
12407,3,11,Fireman,8,Zoo,0.058547890722395364
12407,3,11,Fireman,8,School,0.2889201602275839
12407,3,12,Hippie,1,Park,0.14797539015022743
12407,3,12,Captain,2,Church,0.557351751127302
12407,3,12,Captain,2,Bank,0.07982894504717608
12407,3,12,Giant,4,Beach,0.13226447664260782
12407,3,12,Giant,4,Cave,0.1346621813798863
12407,3,12,Giant,4,Dungeon,0.41695648414959596
12407,3,12,Giant,4,Castle,0.046510061227225424
12407,3,12,Fireman,8,Forest,0.025272624703087068
12407,3,12,Fireman,8,Mountain,0.021674876325563423
12407,3,12,Fireman,8,SpaceStation,0.17435744877349657
12407,3,12,Fireman,8,Lab,0.047615665052522974
12407,3,12,Fireman,8,Cinema,0.3089698634278803
12407,3,12,Fireman,8,Mall,0.02438378124822056
12407,3,12,Fireman,8,Zoo,0.05850268363266335
12407,3,12,Fireman,8,School,0.28968415086683164
12407,4,1,Hippie,1,Park,0.12631592321815702
12407,4,1,Captain,2,Church,0.33924345342421175
12407,4,1,Captain,2,Bank,0.2072337489250587
12407,4,1,Giant,4,Beach,0.13721289559490749
12407,4,1,Giant,4,Cave,0.06988950348258238
12407,4,1,Giant,4,Dungeon,0.18063060858578972
12407,4,1,Giant,4,Castle,0.27989823537661174
12407,4,1,Fireman,8,Forest,0.2292797548587656
12407,4,1,Fireman,8,Mountain,0.14187415084633506
12407,4,1,Fireman,8,SpaceStation,0.06882052738766285
12407,4,1,Fireman,8,Lab,0.0996797388109444
12407,4,1,Fireman,8,Cinema,0.08833142906617097
12407,4,1,Fireman,8,Mall,0.08617534412272414
12407,4,1,Fireman,8,Zoo,0.07728692091635467
12407,4,1,Fireman,8,School,0.09861954426970394
12407,4,2,Hippie,1,Park,0.14468779105982535
12407,4,2,Captain,2,Church,0.2680439527386905
12407,4,2,Captain,2,Bank,0.3320406756451884
12407,4,2,Giant,4,Beach,0.13454078424672342
12407,4,2,Giant,4,Cave,0.06541466040918462
12407,4,2,Giant,4,Dungeon,0.26662040248151525
12407,4,2,Giant,4,Castle,0.24480421349109224
12407,4,2,Fireman,8,Forest,0.09754430036565326
12407,4,2,Fireman,8,Mountain,0.16142121688241806
12407,4,2,Fireman,8,SpaceStation,0.07417259700205665
12407,4,2,Fireman,8,Lab,0.09729066983398363
12407,4,2,Fireman,8,Cinema,0.14381030363933142
12407,4,2,Fireman,8,Mall,0.17151699375219207
12407,4,2,Fireman,8,Zoo,0.12184248648910716
12407,4,2,Fireman,8,School,0.05752924004943806
12407,4,3,Hippie,1,Park,0.13393047015820592
12407,4,3,Captain,2,Church,0.11811111820976673
12407,4,3,Captain,2,Bank,0.4611023048273402
12407,4,3,Giant,4,Beach,0.09815402692516197
12407,4,3,Giant,4,Cave,0.07821420656891777
12407,4,3,Giant,4,Dungeon,0.38818114497501305
12407,4,3,Giant,4,Castle,0.07455896305364001
12407,4,3,Fireman,8,Forest,0.038574629974821924
12407,4,3,Fireman,8,Mountain,0.033005268394065715
12407,4,3,Fireman,8,SpaceStation,0.07722795924748231
12407,4,3,Fireman,8,Lab,0.15003336057766561
12407,4,3,Fireman,8,Cinema,0.11154248530973819
12407,4,3,Fireman,8,Mall,0.18956469011661478
12407,4,3,Fireman,8,Zoo,0.20093954391630964
12407,4,3,Fireman,8,School,0.13287508886028035
12407,4,4,Hippie,1,Park,0.1323084979224431
12407,4,4,Captain,2,Church,0.10146109280718789
12407,4,4,Captain,2,Bank,0.4833373630482021
12407,4,4,Giant,4,Beach,0.08349558609902735
12407,4,4,Giant,4,Cave,0.0784208131898084
12407,4,4,Giant,4,Dungeon,0.4342511241663796
12407,4,4,Giant,4,Castle,0.05457824865630485
12407,4,4,Fireman,8,Forest,0.028469425857802266
12407,4,4,Fireman,8,Mountain,0.055910037189763534
12407,4,4,Fireman,8,SpaceStation,0.05846892638158585
12407,4,4,Fireman,8,Lab,0.17810056054819426
12407,4,4,Fireman,8,Cinema,0.11220001278893689
12407,4,4,Fireman,8,Mall,0.1729940643501041
12407,4,4,Fireman,8,Zoo,0.212371754374308
12407,4,4,Fireman,8,School,0.13289286794945449
12407,4,5,Hippie,1,Park,0.13325832459769046
12407,4,5,Captain,2,Church,0.08515288791206758
12407,4,5,Captain,2,Bank,0.5018521037977595
12407,4,5,Giant,4,Beach,0.08264576850435927
12407,4,5,Giant,4,Cave,0.07841979718867739
12407,4,5,Giant,4,Dungeon,0.4441521899593099
12407,4,5,Giant,4,Castle,0.054085529434937066
12407,4,5,Fireman,8,Forest,0.02748246690161424
12407,4,5,Fireman,8,Mountain,0.038277484164947015
12407,4,5,Fireman,8,SpaceStation,0.057983789324543955
12407,4,5,Fireman,8,Lab,0.181047683131846
12407,4,5,Fireman,8,Cinema,0.11295285757883404
12407,4,5,Fireman,8,Mall,0.17533717129865842
12407,4,5,Fireman,8,Zoo,0.21498188581943217
12407,4,5,Fireman,8,School,0.15303134553354814
12407,4,6,Hippie,1,Park,0.13450803491540037
12407,4,6,Captain,2,Church,0.08536754874148822
12407,4,6,Captain,2,Bank,0.5089448245697454
12407,4,6,Giant,4,Beach,0.08210143695515182
12407,4,6,Giant,4,Cave,0.07845406163498439
12407,4,6,Giant,4,Dungeon,0.4504915779781555
12407,4,6,Giant,4,Castle,0.05378121435416935
12407,4,6,Fireman,8,Forest,0.0268328662107237
12407,4,6,Fireman,8,Mountain,0.037880767810461825
12407,4,6,Fireman,8,SpaceStation,0.05767476155319571
12407,4,6,Fireman,8,Lab,0.18279061380723058
12407,4,6,Fireman,8,Cinema,0.11348283143387915
12407,4,6,Fireman,8,Mall,0.17686798823069957
12407,4,6,Fireman,8,Zoo,0.21747289543839124
12407,4,6,Fireman,8,School,0.15460293338106468
12407,4,7,Hippie,1,Park,0.13541169196468406
12407,4,7,Captain,2,Church,0.08555422180788068
12407,4,7,Captain,2,Bank,0.5138210566883367
12407,4,7,Giant,4,Beach,0.08611559370759593
12407,4,7,Giant,4,Cave,0.07761615899366696
12407,4,7,Giant,4,Dungeon,0.45138929072395556
12407,4,7,Giant,4,Castle,0.05357481860888594
12407,4,7,Fireman,8,Forest,0.026408465556157366
12407,4,7,Fireman,8,Mountain,0.03764649164948251
12407,4,7,Fireman,8,SpaceStation,0.0574997636131575
