seed,epoch,block,person,fan_size,location,prob
12407,1,9,Captain,2,Church,0.42483289971393623
12407,1,9,Captain,2,Bank,0.4248328997139362
12407,1,9,Giant,4,Beach,0.23258972509528636
12407,1,9,Giant,4,Cave,0.23258972509528633
12407,1,9,Giant,4,Dungeon,0.23258972509528633
12407,1,9,Giant,4,Castle,0.23258972509528633
12407,1,9,Fireman,8,Forest,0.12201601018337017
12407,1,9,Fireman,8,Mountain,0.12201601018337015
12407,1,9,Fireman,8,SpaceStation,0.12201601018337015
12407,1,9,Fireman,8,Lab,0.12201601018337012
12407,1,9,Fireman,8,Cinema,0.12201601018337012
12407,1,9,Fireman,8,Mall,0.12201601018337009
12407,1,9,Fireman,8,Zoo,0.12201601018337015
12407,1,9,Fireman,8,School,0.12201601018337012
12407,1,10,Hippie,1,Park,0.7120562058025459
12407,1,10,Captain,2,Church,0.4257015427188134
12407,1,10,Captain,2,Bank,0.42570154271881344
12407,1,10,Giant,4,Beach,0.23291990348041264
12407,1,10,Giant,4,Cave,0.2329199034804126
12407,1,10,Giant,4,Dungeon,0.2329199034804126
12407,1,10,Giant,4,Castle,0.23291990348041267
12407,1,10,Fireman,8,Forest,0.12211240354128082
12407,1,10,Fireman,8,Mountain,0.12211240354128082
12407,1,10,Fireman,8,SpaceStation,0.12211240354128079
12407,1,10,Fireman,8,Lab,0.12211240354128079
12407,1,10,Fireman,8,Cinema,0.12211240354128079
12407,1,10,Fireman,8,Mall,0.12211240354128079
12407,1,10,Fireman,8,Zoo,0.12211240354128079
12407,1,10,Fireman,8,School,0.12211240354128079
12407,1,11,Hippie,1,Park,0.7142025366717768
12407,1,11,Captain,2,Church,0.4264149965262693
12407,1,11,Captain,2,Bank,0.4264149965262693
12407,1,11,Giant,4,Beach,0.23319102441766218
12407,1,11,Giant,4,Cave,0.23319102441766223
12407,1,11,Giant,4,Dungeon,0.23319102441766212
12407,1,11,Giant,4,Castle,0.23319102441766218
12407,1,11,Fireman,8,Forest,0.1221915502264178
12407,1,11,Fireman,8,Mountain,0.1221915502264178
12407,1,11,Fireman,8,SpaceStation,0.1221915502264178
12407,1,11,Fireman,8,Lab,0.1221915502264178
12407,1,11,Fireman,8,Cinema,0.1221915502264178
12407,1,11,Fireman,8,Mall,0.1221915502264178
12407,1,11,Fireman,8,Zoo,0.1221915502264178
12407,1,11,Fireman,8,School,0.1221915502264178
12407,1,12,Hippie,1,Park,0.7159994067925969
12407,1,12,Captain,2,Church,0.4270114439174368
12407,1,12,Captain,2,Bank,0.42701144391743673
12407,1,12,Giant,4,Beach,0.23341763249752653
12407,1,12,Giant,4,Cave,0.23341763249752648
12407,1,12,Giant,4,Dungeon,0.23341763249752653
12407,1,12,Giant,4,Castle,0.23341763249752653
12407,1,12,Fireman,8,Forest,0.12225769889255385
12407,1,12,Fireman,8,Mountain,0.12225769889255386
12407,1,12,Fireman,8,SpaceStation,0.12225769889255386
12407,1,12,Fireman,8,Lab,0.12225769889255386
12407,1,12,Fireman,8,Cinema,0.12225769889255386
12407,1,12,Fireman,8,Mall,0.12225769889255383
12407,1,12,Fireman,8,Zoo,0.12225769889255386
12407,1,12,Fireman,8,School,0.12225769889255386
12407,2,1,Hippie,1,Park,0.5444233787360008
12407,2,1,Captain,2,Church,0.36593331716260125
12407,2,1,Captain,2,Bank,0.36593331716260125
12407,2,1,Giant,4,Beach,0.20992422744551345
12407,2,1,Giant,4,Cave,0.2099242274455134
12407,2,1,Giant,4,Dungeon,0.2099242274455134
12407,2,1,Giant,4,Castle,0.20992422744551342
12407,2,1,Fireman,8,Forest,0.10651452128838845
12407,2,1,Fireman,8,Mountain,0.12814710083308245
12407,2,1,Fireman,8,SpaceStation,0.12814710083308245
12407,2,1,Fireman,8,Lab,0.10651452128838843
12407,2,1,Fireman,8,Cinema,0.0968849484155302
12407,2,1,Fireman,8,Mall,0.12814710083308245
12407,2,1,Fireman,8,Zoo,0.12814710083308248
12407,2,1,Fireman,8,School,0.09688494841553019
12407,2,2,Hippie,1,Park,0.6306631024991625
12407,2,2,Captain,2,Church,0.3974267419277059
12407,2,2,Captain,2,Bank,0.39742674192770583
12407,2,2,Giant,4,Beach,0.2220464674124458
12407,2,2,Giant,4,Cave,0.22204646741244574
12407,2,2,Giant,4,Dungeon,0.22204646741244582
12407,2,2,Giant,4,Castle,0.2220464674124458
12407,2,2,Fireman,8,Forest,0.1271104249705321
12407,2,2,Fireman,8,Mountain,0.11494093044707275
12407,2,2,Fireman,8,SpaceStation,0.11494093044707268
12407,2,2,Fireman,8,Lab,0.12711042497053215
12407,2,2,Fireman,8,Cinema,0.11494093044707272
12407,2,2,Fireman,8,Mall,0.11494093044707271
12407,2,2,Fireman,8,Zoo,0.11494093044707275
12407,2,2,Fireman,8,School,0.11494093044707272
12407,2,3,Hippie,1,Park,0.6628602468020054
12407,2,3,Captain,2,Church,0.40878145200265226
12407,2,3,Captain,2,Bank,0.4087814520026522
12407,2,3,Giant,4,Beach,0.22641785019215077
12407,2,3,Giant,4,Cave,0.22641785019215083
12407,2,3,Giant,4,Dungeon,0.22641785019215083
12407,2,3,Giant,4,Castle,0.2264178501921508
12407,2,3,Fireman,8,Forest,0.12880401810328695
12407,2,3,Fireman,8,Mountain,0.11627318420669012
12407,2,3,Fireman,8,SpaceStation,0.1162731842066901
12407,2,3,Fireman,8,Lab,0.12880401810328695
12407,2,3,Fireman,8,Cinema,0.1162731842066901
12407,2,3,Fireman,8,Mall,0.11627318420669004
12407,2,3,Fireman,8,Zoo,0.1162731842066901
12407,2,3,Fireman,8,School,0.1162731842066901
12407,2,4,Hippie,1,Park,0.6800200401034219
12407,2,4,Captain,2,Church,0.4147209410809343
12407,2,4,Captain,2,Bank,0.41472094108093427
12407,2,4,Giant,4,Beach,0.22869794678384134
12407,2,4,Giant,4,Cave,0.2286979467838413
12407,2,4,Giant,4,Dungeon,0.22869794678384134
12407,2,4,Giant,4,Castle,0.22869794678384134
12407,2,4,Fireman,8,Forest,0.1296866476491912
12407,2,4,Fireman,8,Mountain,0.11696974685842995
12407,2,4,Fireman,8,SpaceStation,0.11696974685842988
12407,2,4,Fireman,8,Lab,0.12968664764919122
12407,2,4,Fireman,8,Cinema,0.11696974685842994
12407,2,4,Fireman,8,Mall,0.11696974685842988
12407,2,4,Fireman,8,Zoo,0.11696974685842994
12407,2,4,Fireman,8,School,0.11696974685842991
12407,2,5,Hippie,1,Park,0.6906797509030469
12407,2,5,Captain,2,Church,0.418373166638486
12407,2,5,Captain,2,Bank,0.418373166638486
12407,2,5,Giant,4,Beach,0.23009786229053672
12407,2,5,Giant,4,Cave,0.23009786229053666
12407,2,5,Giant,4,Dungeon,0.23009786229053666
12407,2,5,Giant,4,Castle,0.23009786229053672
12407,2,5,Fireman,8,Forest,0.13022830529685006
12407,2,5,Fireman,8,Mountain,0.1173979816872766
12407,2,5,Fireman,8,SpaceStation,0.11739798168727655
12407,2,5,Fireman,8,Lab,0.13022830529685006
12407,2,5,Fireman,8,Cinema,0.11739798168727658
12407,2,5,Fireman,8,Mall,0.11739798168727658
12407,2,5,Fireman,8,Zoo,0.11739798168727658
12407,2,5,Fireman,8,School,0.11739798168727658
12407,2,6,Hippie,1,Park,0.6979438479942305
12407,2,6,Captain,2,Church,0.42084601344383366
12407,2,6,Captain,2,Bank,0.4208460134438337
12407,2,6,Giant,4,Beach,0.23104481826864864
12407,2,6,Giant,4,Cave,0.23104481826864864
12407,2,6,Giant,4,Dungeon,0.23104481826864864
12407,2,6,Giant,4,Castle,0.23104481826864864
12407,2,6,Fireman,8,Forest,0.13059459440430826
12407,2,6,Fireman,8,Mountain,0.117687899500924
12407,2,6,Fireman,8,SpaceStation,0.11768789950092402
12407,2,6,Fireman,8,Lab,0.13059459440430823
12407,2,6,Fireman,8,Cinema,0.117687899500924
12407,2,6,Fireman,8,Mall,0.11768789950092402
12407,2,6,Fireman,8,Zoo,0.117687899500924
12407,2,6,Fireman,8,School,0.117687899500924
12407,2,7,Hippie,1,Park,0.7032116664035721
12407,2,7,Captain,2,Church,0.4226313351927855
12407,2,7,Captain,2,Bank,0.42263133519278556
12407,2,7,Giant,4,Beach,0.23172804748668624
12407,2,7,Giant,4,Cave,0.2317280474866862
12407,2,7,Giant,4,Dungeon,0.23172804748668627
12407,2,7,Giant,4,Castle,0.2317280474866862
12407,2,7,Fireman,8,Forest,0.13085881770990654
12407,2,7,Fireman,8,Mountain,0.117897197288892
12407,2,7,Fireman,8,SpaceStation,0.117897197288892
12407,2,7,Fireman,8,Lab,0.13085881770990654
12407,2,7,Fireman,8,Cinema,0.117897197288892
12407,2,7,Fireman,8,Mall,0.11789719728889203
12407,2,7,Fireman,8,Zoo,0.11789719728889203
12407,2,7,Fireman,8,School,0.117897197288892
12407,2,8,Hippie,1,Park,0.7072066111506016
12407,2,8,Captain,2,Church,0.4239808602399557
12407,2,8,Captain,2,Bank,0.42398086023995574
12407,2,8,Giant,4,Beach,0.23224425748637992
12407,2,8,Giant,4,Cave,0.2322442574863799
12407,2,8,Giant,4,Dungeon,0.2322442574863799
12407,2,8,Giant,4,Castle,0.2322442574863799
12407,2,8,Fireman,8,Forest,0.13105841990311973
12407,2,8,Fireman,8,Mountain,0.11805539881499497
12407,2,8,Fireman,8,SpaceStation,0.11805539881499498
12407,2,8,Fireman,8,Lab,0.13105841990311967
12407,2,8,Fireman,8,Cinema,0.11805539881499498
12407,2,8,Fireman,8,Mall,0.11805539881499498
12407,2,8,Fireman,8,Zoo,0.11805539881499498
12407,2,8,Fireman,8,School,0.11805539881499498
12407,2,9,Hippie,1,Park,0.7103402753832573
12407,2,9,Captain,2,Church,0.425036801528611
12407,2,9,Captain,2,Bank,0.42503680152861095
12407,2,9,Giant,4,Beach,0.23264802206987306
12407,2,9,Giant,4,Cave,0.23264802206987303
12407,2,9,Giant,4,Dungeon,0.23264802206987303
12407,2,9,Giant,4,Castle,0.23264802206987303
12407,2,9,Fireman,8,Forest,0.13121452488813112
12407,2,9,Fireman,8,Mountain,0.11817918017114275
12407,2,9,Fireman,8,SpaceStation,0.11817918017114275
12407,2,9,Fireman,8,Lab,0.13121452488813112
12407,2,9,Fireman,8,Cinema,0.11817918017114275
12407,2,9,Fireman,8,Mall,0.11817918017114275
12407,2,9,Fireman,8,Zoo,0.11817918017114275
12407,2,9,Fireman,8,School,0.11817918017114275
12407,2,10,Hippie,1,Park,0.7128640461163924
12407,2,10,Captain,2,Church,0.4258855634419224
12407,2,10,Captain,2,Bank,0.42588556344192247
12407,2,10,Giant,4,Beach,0.2329724739461304
12407,2,10,Giant,4,Cave,0.2329724739461304
12407,2,10,Giant,4,Dungeon,0.23297247394613035
12407,2,10,Giant,4,Castle,0.23297247394613035
12407,2,10,Fireman,8,Forest,0.13133995411609523
12407,2,10,Fireman,8,Mountain,0.1182786725735466
12407,2,10,Fireman,8,SpaceStation,0.11827867257354664
12407,2,10,Fireman,8,Lab,0.13133995411609525
12407,2,10,Fireman,8,Cinema,0.11827867257354661
12407,2,10,Fireman,8,Mall,0.11827867257354664
12407,2,10,Fireman,8,Zoo,0.11827867257354661
12407,2,10,Fireman,8,School,0.11827867257354661
12407,2,11,Hippie,1,Park,0.7149401838512321
12407,2,11,Captain,2,Church,0.42658266828248204
12407,2,11,Captain,2,Bank,0.42658266828248204
12407,2,11,Giant,4,Beach,0.2332388927597831
12407,2,11,Giant,4,Cave,0.2332388927597831
12407,2,11,Giant,4,Dungeon,0.23323889275978316
12407,2,11,Giant,4,Castle,0.2332388927597831
12407,2,11,Fireman,8,Forest,0.13144294077831117
12407,2,11,Fireman,8,Mountain,0.1183603864841979
12407,2,11,Fireman,8,SpaceStation,0.11836038648419789
12407,2,11,Fireman,8,Lab,0.13144294077831115
12407,2,11,Fireman,8,Cinema,0.11836038648419789
12407,2,11,Fireman,8,Mall,0.11836038648419789
12407,2,11,Fireman,8,Zoo,0.11836038648419789
12407,2,11,Fireman,8,School,0.11836038648419789
12407,2,12,Hippie,1,Park,0.7166780780939601
12407,2,12,Captain,2,Church,0.427165434495865
12407,2,12,Captain,2,Bank,0.42716543449586497
12407,2,12,Giant,4,Beach,0.23346157082207078
12407,2,12,Giant,4,Cave,0.23346157082207078
12407,2,12,Giant,4,Dungeon,0.23346157082207072
12407,2,12,Giant,4,Castle,0.23346157082207078
12407,2,12,Fireman,8,Forest,0.13152901366811506
12407,2,12,Fireman,8,Mountain,0.11842869643244708
12407,2,12,Fireman,8,SpaceStation,0.11842869643244713
12407,2,12,Fireman,8,Lab,0.131529013668115
12407,2,12,Fireman,8,Cinema,0.11842869643244712
12407,2,12,Fireman,8,Mall,0.11842869643244712
12407,2,12,Fireman,8,Zoo,0.11842869643244712
12407,2,12,Fireman,8,School,0.11842869643244712
12407,3,1,Hippie,1,Park,0.5098297442559458
12407,3,1,Captain,2,Church,0.3563438201511277
12407,3,1,Captain,2,Bank,0.3563438201511277
12407,3,1,Giant,4,Beach,0.17841345072417483
12407,3,1,Giant,4,Cave,0.17841345072417486
12407,3,1,Giant,4,Dungeon,0.2797134010352322
12407,3,1,Giant,4,Castle,0.17841345072417486
12407,3,1,Fireman,8,Forest,0.11478243539813827
12407,3,1,Fireman,8,Mountain,0.11478243539813825
12407,3,1,Fireman,8,SpaceStation,0.11478243539813825
12407,3,1,Fireman,8,Lab,0.11478243539813825
12407,3,1,Fireman,8,Cinema,0.11478243539813827
12407,3,1,Fireman,8,Mall,0.11478243539813825
12407,3,1,Fireman,8,Zoo,0.11478243539813829
12407,3,1,Fireman,8,School,0.11478243539813825
12407,3,2,Hippie,1,Park,0.5885176056527438
12407,3,2,Captain,2,Church,0.38693914451097416
12407,3,2,Captain,2,Bank,0.3869391445109742
12407,3,2,Giant,4,Beach,0.18742153453081348
12407,3,2,Giant,4,Cave,0.18742153453081348
12407,3,2,Giant,4,Dungeon,0.29873267347919985
12407,3,2,Giant,4,Castle,0.18742153453081348
12407,3,2,Fireman,8,Forest,0.11831987542108269
12407,3,2,Fireman,8,Mountain,0.11831987542108266
12407,3,2,Fireman,8,SpaceStation,0.11831987542108269
12407,3,2,Fireman,8,Lab,0.11831987542108266
12407,3,2,Fireman,8,Cinema,0.11831987542108269
12407,3,2,Fireman,8,Mall,0.11831987542108266
12407,3,2,Fireman,8,Zoo,0.1183198754210827
12407,3,2,Fireman,8,School,0.11831987542108269
12407,3,3,Hippie,1,Park,0.6194487900779985
12407,3,3,Captain,2,Church,0.39838984989517573
12407,3,3,Captain,2,Bank,0.3983898498951758
12407,3,3,Giant,4,Beach,0.19076989161385396
12407,3,3,Giant,4,Cave,0.1907698916138539
12407,3,3,Giant,4,Dungeon,0.3057210707186584
12407,3,3,Giant,4,Castle,0.19076989161385394
12407,3,3,Fireman,8,Forest,0.11962897775786467
12407,3,3,Fireman,8,Mountain,0.11962897775786473
12407,3,3,Fireman,8,SpaceStation,0.1196289777578647
12407,3,3,Fireman,8,Lab,0.11962897775786473
12407,3,3,Fireman,8,Cinema,0.11962897775786467
12407,3,3,Fireman,8,Mall,0.11962897775786473
12407,3,3,Fireman,8,Zoo,0.1196289777578647
12407,3,3,Fireman,8,School,0.11962897775786467
12407,3,4,Hippie,1,Park,0.6359557541072345
12407,3,4,Captain,2,Church,0.4043822567656486
12407,3,4,Captain,2,Bank,0.4043822567656486
12407,3,4,Giant,4,Beach,0.19251774443209255
12407,3,4,Giant,4,Cave,0.19251774443209255
12407,3,4,Giant,4,Dungeon,0.3093511738420991
12407,3,4,Giant,4,Castle,0.19251774443209255
12407,3,4,Fireman,8,Forest,0.12031116629892868
12407,3,4,Fireman,8,Mountain,0.12031116629892868
12407,3,4,Fireman,8,SpaceStation,0.12031116629892868
12407,3,4,Fireman,8,Lab,0.12031116629892868
12407,3,4,Fireman,8,Cinema,0.12031116629892868
12407,3,4,Fireman,8,Mall,0.12031116629892871
12407,3,4,Fireman,8,Zoo,0.1203111662989287
12407,3,4,Fireman,8,School,0.12031116629892868
12407,3,5,Hippie,1,Park,0.646217369759406
12407,3,5,Captain,2,Church,0.40806790379265234
12407,3,5,Captain,2,Bank,0.40806790379265234
12407,3,5,Giant,4,Beach,0.19359133758059763
12407,3,5,Giant,4,Cave,0.19359133758059768
12407,3,5,Giant,4,Dungeon,0.3115747974508216
12407,3,5,Giant,4,Castle,0.19359133758059768
12407,3,5,Fireman,8,Forest,0.12072980449879508
12407,3,5,Fireman,8,Mountain,0.12072980449879506
12407,3,5,Fireman,8,SpaceStation,0.12072980449879506
12407,3,5,Fireman,8,Lab,0.12072980449879506
12407,3,5,Fireman,8,Cinema,0.12072980449879508
12407,3,5,Fireman,8,Mall,0.12072980449879506
12407,3,5,Fireman,8,Zoo,0.1207298044987951
12407,3,5,Fireman,8,School,0.12072980449879508
12407,3,6,Hippie,1,Park,0.6532133997384727
12407,3,6,Captain,2,Church,0.4105637513792665
12407,3,6,Captain,2,Bank,0.41056375137926643
12407,3,6,Giant,4,Beach,0.19431775477047677
12407,3,6,Giant,4,Cave,0.19431775477047677
12407,3,6,Giant,4,Dungeon,0.31307670314416086
12407,3,6,Giant,4,Castle,0.19431775477047677
12407,3,6,Fireman,8,Forest,0.12101290040152253
12407,3,6,Fireman,8,Mountain,0.12101290040152253
12407,3,6,Fireman,8,SpaceStation,0.12101290040152253
12407,3,6,Fireman,8,Lab,0.12101290040152253
12407,3,6,Fireman,8,Cinema,0.12101290040152256
12407,3,6,Fireman,8,Mall,0.12101290040152256
12407,3,6,Fireman,8,Zoo,0.12101290040152252
12407,3,6,Fireman,8,School,0.12101290040152253
12407,3,7,Hippie,1,Park,0.6582884350047469
12407,3,7,Captain,2,Church,0.41236586239101697
12407,3,7,Captain,2,Bank,0.4123658623910169
12407,3,7,Giant,4,Beach,0.19484196414932178
12407,3,7,Giant,4,Cave,0.19484196414932178
12407,3,7,Giant,4,Dungeon,0.3141592036783067
12407,3,7,Giant,4,Castle,0.19484196414932176
12407,3,7,Fireman,8,Forest,0.1212171113803617
12407,3,7,Fireman,8,Mountain,0.12121711138036168
12407,3,7,Fireman,8,SpaceStation,0.1212171113803617
12407,3,7,Fireman,8,Lab,0.12121711138036165
12407,3,7,Fireman,8,Cinema,0.1212171113803617
12407,3,7,Fireman,8,Mall,0.12121711138036165
12407,3,7,Fireman,8,Zoo,0.12121711138036169
12407,3,7,Fireman,8,School,0.1212171113803617
12407,3,8,Hippie,1,Park,0.6621380775795828
12407,3,8,Captain,2,Church,0.41372817966652026
12407,3,8,Captain,2,Bank,0.4137281796665202
12407,3,8,Giant,4,Beach,0.19523808257251707
12407,3,8,Giant,4,Cave,0.1952380825725171
12407,3,8,Giant,4,Dungeon,0.31497645400720853
12407,3,8,Giant,4,Castle,0.19523808257251707
12407,3,8,Fireman,8,Forest,0.12137137828687962
12407,3,8,Fireman,8,Mountain,0.12137137828687965
12407,3,8,Fireman,8,SpaceStation,0.12137137828687965
12407,3,8,Fireman,8,Lab,0.12137137828687967
12407,3,8,Fireman,8,Cinema,0.12137137828687962
12407,3,8,Fireman,8,Mall,0.12137137828687967
12407,3,8,Fireman,8,Zoo,0.12137137828687962
12407,3,8,Fireman,8,School,0.12137137828687965
12407,3,9,Hippie,1,Park,0.6651583034613917
12407,3,9,Captain,2,Church,0.41479419022382424
12407,3,9,Captain,2,Bank,0.4147941902238243
12407,3,9,Giant,4,Beach,0.19554794798755676
12407,3,9,Giant,4,Cave,0.19554794798755676
12407,3,9,Giant,4,Dungeon,0.3156153067214876
12407,3,9,Giant,4,Castle,0.19554794798755676
12407,3,9,Fireman,8,Forest,0.12149202744244857
12407,3,9,Fireman,8,Mountain,0.12149202744244854
12407,3,9,Fireman,8,SpaceStation,0.12149202744244854
12407,3,9,Fireman,8,Lab,0.12149202744244851
12407,3,9,Fireman,8,Cinema,0.12149202744244857
12407,3,9,Fireman,8,Mall,0.12149202744244854
12407,3,9,Fireman,8,Zoo,0.12149202744244858
12407,3,9,Fireman,8,School,0.12149202744244854
12407,3,10,Hippie,1,Park,0.6675910586330793
12407,3,10,Captain,2,Church,0.41565108365943265
12407,3,10,Captain,2,Bank,0.41565108365943265
12407,3,10,Giant,4,Beach,0.19579696649240708
12407,3,10,Giant,4,Cave,0.19579696649240713
12407,3,10,Giant,4,Dungeon,0.31612842788380363
12407,3,10,Giant,4,Castle,0.19579696649240708
12407,3,10,Fireman,8,Forest,0.12158896822724341
12407,3,10,Fireman,8,Mountain,0.12158896822724338
12407,3,10,Fireman,8,SpaceStation,0.12158896822724338
12407,3,10,Fireman,8,Lab,0.12158896822724338
12407,3,10,Fireman,8,Cinema,0.12158896822724338
12407,3,10,Fireman,8,Mall,0.12158896822724338
12407,3,10,Fireman,8,Zoo,0.12158896822724341
12407,3,10,Fireman,8,School,0.12158896822724338
12407,3,11,Hippie,1,Park,0.669592552406442
12407,3,11,Captain,2,Church,0.41635489249476154
12407,3,11,Captain,2,Bank,0.41635489249476154
12407,3,11,Giant,4,Beach,0.1960014582666189
12407,3,11,Giant,4,Cave,0.19600145826661888
12407,3,11,Giant,4,Dungeon,0.3165496096501435
12407,3,11,Giant,4,Castle,0.19600145826661888
12407,3,11,Fireman,8,Forest,0.12166856383958534
12407,3,11,Fireman,8,Mountain,0.12166856383958534
12407,3,11,Fireman,8,SpaceStation,0.12166856383958534
12407,3,11,Fireman,8,Lab,0.12166856383958534
12407,3,11,Fireman,8,Cinema,0.12166856383958534
12407,3,11,Fireman,8,Mall,0.12166856383958534
12407,3,11,Fireman,8,Zoo,0.12166856383958534
12407,3,11,Fireman,8,School,0.12166856383958534
12407,3,12,Hippie,1,Park,0.6712681209838322
12407,3,12,Captain,2,Church,0.4169432801878233
12407,3,12,Captain,2,Bank,0.41694328018782334
12407,3,12,Giant,4,Beach,0.1961723860830033
12407,3,12,Giant,4,Cave,0.19617238608300336
12407,3,12,Giant,4,Dungeon,0.31690153077294564
12407,3,12,Giant,4,Castle,0.19617238608300336
12407,3,12,Fireman,8,Forest,0.12173508732477946
12407,3,12,Fireman,8,Mountain,0.12173508732477946
12407,3,12,Fireman,8,SpaceStation,0.12173508732477946
12407,3,12,Fireman,8,Lab,0.12173508732477943
12407,3,12,Fireman,8,Cinema,0.12173508732477943
12407,3,12,Fireman,8,Mall,0.12173508732477946
12407,3,12,Fireman,8,Zoo,0.12173508732477945
12407,3,12,Fireman,8,School,0.12173508732477946
12407,4,1,Hippie,1,Park,0.5098297442559456
12407,4,1,Captain,2,Church,0.4354372920803694
12407,4,1,Captain,2,Bank,0.27115887048489423
12407,4,1,Giant,4,Beach,0.20723859420940816
12407,4,1,Giant,4,Cave,0.20723859420940816
12407,4,1,Giant,4,Dungeon,0.20723859420940818
12407,4,1,Giant,4,Castle,0.2072385942094082
12407,4,1,Fireman,8,Forest,0.11478243539813825
12407,4,1,Fireman,8,Mountain,0.11478243539813825
12407,4,1,Fireman,8,SpaceStation,0.11478243539813825
12407,4,1,Fireman,8,Lab,0.11478243539813825
12407,4,1,Fireman,8,Cinema,0.11478243539813825
12407,4,1,Fireman,8,Mall,0.11478243539813829
12407,4,1,Fireman,8,Zoo,0.11478243539813827
12407,4,1,Fireman,8,School,0.11478243539813827
12407,4,2,Hippie,1,Park,0.5885176056527437
12407,4,2,Captain,2,Church,0.4727823672988789
12407,4,2,Captain,2,Bank,0.29062133798057677
12407,4,2,Giant,4,Beach,0.2192167528043249
12407,4,2,Giant,4,Cave,0.21921675280432498
12407,4,2,Giant,4,Dungeon,0.21921675280432495
12407,4,2,Giant,4,Castle,0.21921675280432495
12407,4,2,Fireman,8,Forest,0.1183198754210827
12407,4,2,Fireman,8,Mountain,0.1183198754210827
12407,4,2,Fireman,8,SpaceStation,0.11831987542108267
12407,4,2,Fireman,8,Lab,0.11831987542108267
12407,4,2,Fireman,8,Cinema,0.11831987542108267
12407,4,2,Fireman,8,Mall,0.11831987542108272
12407,4,2,Fireman,8,Zoo,0.1183198754210827
12407,4,2,Fireman,8,School,0.1183198754210827
12407,4,3,Hippie,1,Park,0.6194487900779985
12407,4,3,Captain,2,Church,0.48660120746034363
12407,4,3,Captain,2,Bank,0.2978907936730038
12407,4,3,Giant,4,Beach,0.22366070114964337
12407,4,3,Giant,4,Cave,0.22366070114964337
12407,4,3,Giant,4,Dungeon,0.22366070114964334
12407,4,3,Giant,4,Castle,0.22366070114964332
12407,4,3,Fireman,8,Forest,0.1196289777578647
12407,4,3,Fireman,8,Mountain,0.11962897775786467
12407,4,3,Fireman,8,SpaceStation,0.11962897775786473
12407,4,3,Fireman,8,Lab,0.11962897775786473
12407,4,3,Fireman,8,Cinema,0.11962897775786473
12407,4,3,Fireman,8,Mall,0.1196289777578647
12407,4,3,Fireman,8,Zoo,0.11962897775786467
12407,4,3,Fireman,8,School,0.11962897775786467
12407,4,4,Hippie,1,Park,0.6359557541072345
12407,4,4,Captain,2,Church,0.49379889014939865
12407,4,4,Captain,2,Bank,0.3016923228056541
12407,4,4,Giant,4,Beach,0.2259786303549048
12407,4,4,Giant,4,Cave,0.22597863035490484
12407,4,4,Giant,4,Dungeon,0.22597863035490484
12407,4,4,Giant,4,Castle,0.22597863035490484
12407,4,4,Fireman,8,Forest,0.12031116629892867
12407,4,4,Fireman,8,Mountain,0.12031116629892867
12407,4,4,Fireman,8,SpaceStation,0.1203111662989287
12407,4,4,Fireman,8,Lab,0.12031116629892867
12407,4,4,Fireman,8,Cinema,0.12031116629892867
12407,4,4,Fireman,8,Mall,0.12031116629892868
12407,4,4,Fireman,8,Zoo,0.12031116629892867
12407,4,4,Fireman,8,School,0.12031116629892867
12407,4,5,Hippie,1,Park,0.646217369759406
12407,4,5,Captain,2,Church,0.49821429135019546
12407,4,5,Captain,2,Bank,0.30402958893886617
12407,4,5,Giant,4,Beach,0.2274017626597636
12407,4,5,Giant,4,Cave,0.2274017626597636
12407,4,5,Giant,4,Dungeon,0.22740176265976367
12407,4,5,Giant,4,Castle,0.22740176265976367
12407,4,5,Fireman,8,Forest,0.12072980449879504
12407,4,5,Fireman,8,Mountain,0.12072980449879507
12407,4,5,Fireman,8,SpaceStation,0.12072980449879504
12407,4,5,Fireman,8,Lab,0.12072980449879504
12407,4,5,Fireman,8,Cinema,0.12072980449879504
12407,4,5,Fireman,8,Mall,0.12072980449879508
12407,4,5,Fireman,8,Zoo,0.12072980449879507
12407,4,5,Fireman,8,School,0.12072980449879507
12407,4,6,Hippie,1,Park,0.6532133997384727
12407,4,6,Captain,2,Church,0.5011993319085518
12407,4,6,Captain,2,Bank,0.30561197545871477
12407,4,6,Giant,4,Beach,0.22836441715474995
12407,4,6,Giant,4,Cave,0.22836441715474995
12407,4,6,Giant,4,Dungeon,0.22836441715474995
12407,4,6,Giant,4,Castle,0.22836441715474995
12407,4,6,Fireman,8,Forest,0.12101290040152253
12407,4,6,Fireman,8,Mountain,0.12101290040152253
12407,4,6,Fireman,8,SpaceStation,0.12101290040152256
12407,4,6,Fireman,8,Lab,0.12101290040152253
12407,4,6,Fireman,8,Cinema,0.12101290040152253
12407,4,6,Fireman,8,Mall,0.12101290040152252
12407,4,6,Fireman,8,Zoo,0.12101290040152253
12407,4,6,Fireman,8,School,0.12101290040152256
12407,4,7,Hippie,1,Park,0.6582884350047468
12407,4,7,Captain,2,Church,0.5033521650175342
12407,4,7,Captain,2,Bank,0.30675434867421536
12407,4,7,Giant,4,Beach,0.2290589693674156
12407,4,7,Giant,4,Cave,0.22905896936741565
12407,4,7,Giant,4,Dungeon,0.2290589693674156
12407,4,7,Giant,4,Castle,0.22905896936741563
12407,4,7,Fireman,8,Forest,0.12121711138036168
12407,4,7,Fireman,8,Mountain,0.12121711138036168
12407,4,7,Fireman,8,SpaceStation,0.12121711138036162
12407,4,7,Fireman,8,Lab,0.12121711138036165
