seed,condition,cat_size,correct,stim_label,type
2064,Mixed,6,1,Low,New
2064,Mixed,9,1,Old,Old
2064,Mixed,6,1,Medium,New
2064,Mixed,9,1,Medium,New
2064,Mixed,3,1,Prototype,Prototype
2064,Mixed,6,1,High,New
2115,Mixed,3,1,Low,New
2115,Mixed,9,1,Low,New
2115,Mixed,3,1,Low,New
2115,Mixed,6,1,Medium,New
2115,Mixed,9,1,Prototype,Prototype
2115,Mixed,3,1,Low,New
2115,Mixed,6,1,Old,Old
2115,Mixed,3,1,Old,Old
2115,Mixed,6,1,Low,New
2115,Mixed,3,1,Old,Old
2115,Mixed,9,1,High,New
2115,Mixed,6,1,High,New
2115,Mixed,3,1,High,New
2115,Mixed,3,1,Old,Old
2115,Mixed,9,1,Medium,New
2115,Mixed,9,1,Old,Old
2115,Mixed,6,1,Low,New
2115,Mixed,9,1,High,New
2115,Mixed,6,1,Prototype,Prototype
2115,Mixed,6,1,High,New
2115,Mixed,9,1,Old,Old
2115,Mixed,9,1,Low,New
2115,Mixed,6,1,Old,Old
2115,Mixed,3,1,High,New
2115,Mixed,3,1,Medium,New
2115,Mixed,9,1,Low,New
2115,Mixed,9,1,Medium,New
2115,Mixed,6,1,Old,Old
2115,Mixed,9,1,Old,Old
2115,Mixed,6,1,Low,New
2115,Mixed,3,1,Medium,New
2115,Mixed,3,1,High,New
2115,Mixed,6,1,High,New
2115,Mixed,6,1,Medium,New
2115,Mixed,3,1,Prototype,Prototype
2115,Mixed,3,1,Medium,New
2115,Mixed,6,1,Medium,New
2115,Mixed,9,1,Medium,New
2115,Mixed,9,1,High,New
2166,Mixed,6,1,Low,New
2166,Mixed,6,1,High,New
2166,Mixed,9,1,Low,New
2166,Mixed,3,1,Medium,New
2166,Mixed,3,1,Prototype,Prototype
2166,Mixed,6,1,Medium,New
2166,Mixed,3,1,Medium,New
2166,Mixed,6,1,Low,New
2166,Mixed,6,1,Medium,New
2166,Mixed,9,1,High,New
2166,Mixed,9,1,High,New
2166,Mixed,3,1,High,New
2166,Mixed,6,1,Low,New
2166,Mixed,9,1,Low,New
2166,Mixed,3,1,Low,New
2166,Mixed,6,1,Old,Old
2166,Mixed,3,1,Old,Old
2166,Mixed,6,1,Medium,New
2166,Mixed,3,1,Old,Old
2166,Mixed,6,1,Prototype,Prototype
2166,Mixed,9,1,Prototype,Prototype
2166,Mixed,3,1,High,New
2166,Mixed,6,1,Old,Old
2166,Mixed,9,1,Old,Old
2166,Mixed,9,1,Medium,New
2166,Mixed,9,1,Medium,New
2166,Mixed,9,1,Old,Old
2166,Mixed,6,1,High,New
2166,Mixed,3,1,Low,New
2166,Mixed,3,1,High,New
2166,Mixed,9,1,Old,Old
2166,Mixed,3,1,Low,New
2166,Mixed,9,1,Medium,New
2166,Mixed,9,1,Low,New
2166,Mixed,3,1,Old,Old
2166,Mixed,9,1,High,New
2166,Mixed,3,1,Medium,New
2166,Mixed,6,1,Old,Old
2166,Mixed,6,1,High,New
2217,Mixed,9,1,Low,New
2217,Mixed,3,1,Prototype,Prototype
2217,Mixed,3,1,Old,Old
2217,Mixed,9,1,Prototype,Prototype
2217,Mixed,9,1,Medium,New
2217,Mixed,9,1,High,New
2217,Mixed,9,1,Old,Old
2217,Mixed,6,1,Old,Old
2217,Mixed,9,1,High,New
2217,Mixed,3,1,Medium,New
2217,Mixed,6,1,Old,Old
2217,Mixed,3,1,Old,Old
2217,Mixed,9,1,Old,Old
2217,Mixed,6,1,High,New
2217,Mixed,6,1,Medium,New
2217,Mixed,3,1,Low,New
2217,Mixed,9,1,Medium,New
2217,Mixed,6,1,Low,New
2217,Mixed,3,1,Old,Old
2217,Mixed,9,1,High,New
2217,Mixed,6,1,High,New
2217,Mixed,3,1,High,New
2217,Mixed,6,1,Medium,New
2217,Mixed,3,1,Medium,New
2217,Mixed,6,1,Old,Old
2217,Mixed,6,1,High,New
2217,Mixed,3,1,High,New
2217,Mixed,6,1,Medium,New
2217,Mixed,6,1,Prototype,Prototype
2217,Mixed,6,1,Low,New
2217,Mixed,3,1,High,New
2217,Mixed,9,1,Old,Old
2217,Mixed,3,1,Medium,New
2217,Mixed,9,1,Medium,New
2217,Mixed,6,1,Low,New
2217,Mixed,9,1,Low,New
2217,Mixed,3,1,Low,New
2217,Mixed,9,1,Low,New
2217,Mixed,3,1,Low,New
2268,Mixed,3,1,Medium,New
2268,Mixed,3,1,High,New
2268,Mixed,9,1,High,New
2268,Mixed,9,1,Prototype,Prototype
2268,Mixed,3,1,Low,New
2268,Mixed,9,1,Medium,New
2268,Mixed,6,1,Old,Old
2268,Mixed,9,1,Medium,New
2268,Mixed,3,1,Old,Old
2268,Mixed,9,1,Old,Old
2268,Mixed,3,1,Low,New
2268,Mixed,9,1,High,New
2268,Mixed,3,1,Old,Old
2268,Mixed,9,1,Old,Old
2268,Mixed,6,1,Low,New
2268,Mixed,6,1,Old,Old
2268,Mixed,9,1,Low,New
2268,Mixed,6,1,High,New
2268,Mixed,6,1,Medium,New
2268,Mixed,9,1,Low,New
2268,Mixed,6,1,Old,Old
2268,Mixed,9,1,Old,Old
2268,Mixed,6,1,High,New
2268,Mixed,3,1,Old,Old
2268,Mixed,3,1,Prototype,Prototype
2268,Mixed,3,1,Medium,New
2268,Mixed,9,1,Medium,New
2268,Mixed,6,1,High,New
2268,Mixed,6,1,Prototype,Prototype
2268,Mixed,6,1,Low,New
2268,Mixed,9,1,Low,New
2268,Mixed,9,1,High,New
2268,Mixed,3,1,High,New
2268,Mixed,3,1,Low,New
2268,Mixed,6,1,Low,New
2268,Mixed,6,1,Medium,New
2268,Mixed,3,1,High,New
2268,Mixed,6,1,Medium,New
2268,Mixed,3,1,Medium,New
2319,Mixed,3,1,Medium,New
2319,Mixed,9,1,Medium,New
2319,Mixed,9,1,Old,Old
2319,Mixed,9,1,High,New
2319,Mixed,3,1,Prototype,Prototype
2319,Mixed,6,1,Old,Old
2319,Mixed,6,1,Low,New
2319,Mixed,3,1,High,New
2319,Mixed,9,1,High,New
2319,Mixed,3,1,Old,Old
2319,Mixed,9,1,Old,Old
2319,Mixed,9,1,High,New
2319,Mixed,6,1,High,New
2319,Mixed,3,1,Medium,New
2319,Mixed,9,1,Low,New
2319,Mixed,6,1,Medium,New
2319,Mixed,3,1,High,New
2319,Mixed,6,1,Medium,New
2319,Mixed,3,1,Low,New
2319,Mixed,9,1,Medium,New
2319,Mixed,6,1,Old,Old
2319,Mixed,9,1,Low,New
2319,Mixed,3,1,Old,Old
2319,Mixed,3,1,Low,New
2319,Mixed,6,1,High,New
2319,Mixed,9,1,Prototype,Prototype
2319,Mixed,3,1,Old,Old
2319,Mixed,6,1,Low,New
2319,Mixed,3,1,Low,New
2319,Mixed,3,1,High,New
2319,Mixed,9,1,Medium,New
2319,Mixed,9,1,Old,Old
2319,Mixed,6,1,Old,Old
2319,Mixed,6,1,High,New
2319,Mixed,6,1,Low,New
2319,Mixed,6,1,Medium,New
2319,Mixed,3,1,Medium,New
2319,Mixed,6,1,Prototype,Prototype
2319,Mixed,9,1,Low,New
2370,Mixed,6,1,Old,Old
2370,Mixed,3,1,Low,New
2370,Mixed,9,1,High,New
2370,Mixed,9,1,Low,New
2370,Mixed,9,1,Old,Old
2370,Mixed,6,1,Medium,New
2370,Mixed,3,1,Medium,New
2370,Mixed,3,1,Low,New
2370,Mixed,3,1,Medium,New
2370,Mixed,9,1,High,New
2370,Mixed,6,1,Low,New
2370,Mixed,3,1,High,New
2370,Mixed,9,1,Medium,New
2370,Mixed,6,1,Medium,New
2370,Mixed,9,1,Prototype,Prototype
2370,Mixed,6,1,Old,Old
2370,Mixed,3,1,Old,Old
2370,Mixed,3,1,High,New
2370,Mixed,9,1,Medium,New
2370,Mixed,6,1,Old,Old
2370,Mixed,9,1,Old,Old
2370,Mixed,6,1,Low,New
2370,Mixed,6,1,High,New
2370,Mixed,3,1,Low,New
2370,Mixed,9,1,High,New
2370,Mixed,9,1,Medium,New
2370,Mixed,6,1,Medium,New
2370,Mixed,3,1,High,New
2370,Mixed,3,1,Old,Old
2370,Mixed,6,1,Prototype,Prototype
2370,Mixed,6,1,High,New
2370,Mixed,3,1,Medium,New
2370,Mixed,9,1,Low,New
2370,Mixed,9,1,Low,New
2370,Mixed,6,1,High,New
2370,Mixed,9,1,Old,Old
2370,Mixed,3,1,Prototype,Prototype
2370,Mixed,3,1,Old,Old
2370,Mixed,6,1,Low,New
2421,Mixed,9,1,Medium,New
2421,Mixed,9,1,High,New
2421,Mixed,6,1,Medium,New
2421,Mixed,6,1,Low,New
2421,Mixed,6,1,Medium,New
2421,Mixed,6,1,High,New
2421,Mixed,6,1,Old,Old
2421,Mixed,3,1,Low,New
2421,Mixed,3,1,High,New
2421,Mixed,3,1,Medium,New
2421,Mixed,6,1,Prototype,Prototype
2421,Mixed,3,1,Old,Old
2421,Mixed,9,1,Old,Old
2421,Mixed,3,1,High,New
2421,Mixed,3,1,Old,Old
2421,Mixed,9,1,Low,New
2421,Mixed,3,1,Medium,New
2421,Mixed,6,1,High,New
2421,Mixed,3,1,High,New
2421,Mixed,6,1,Low,New
2421,Mixed,3,1,Low,New
2421,Mixed,3,1,Prototype,Prototype
2421,Mixed,9,1,Low,New
2421,Mixed,9,1,Medium,New
2421,Mixed,6,1,Medium,New
2421,Mixed,3,1,Low,New
2421,Mixed,9,1,Medium,New
2421,Mixed,9,1,High,New
2421,Mixed,9,1,Old,Old
2421,Mixed,6,1,Old,Old
2421,Mixed,9,1,Old,Old
2421,Mixed,6,1,High,New
2421,Mixed,3,1,Medium,New
2421,Mixed,6,1,Old,Old
2421,Mixed,6,1,Low,New
2421,Mixed,3,1,Old,Old
2421,Mixed,9,1,Low,New
2421,Mixed,9,1,High,New
2421,Mixed,9,1,Prototype,Prototype
2472,Mixed,3,1,Medium,New
2472,Mixed,9,1,Old,Old
2472,Mixed,3,1,Old,Old
2472,Mixed,6,1,High,New
2472,Mixed,9,1,Medium,New
2472,Mixed,6,1,Low,New
2472,Mixed,9,1,Low,New
2472,Mixed,9,1,Medium,New
2472,Mixed,9,1,High,New
2472,Mixed,3,1,High,New
2472,Mixed,6,1,Medium,New
2472,Mixed,9,1,Prototype,Prototype
2472,Mixed,6,1,Old,Old
2472,Mixed,6,1,Medium,New
2472,Mixed,3,1,High,New
2472,Mixed,3,1,Old,Old
2472,Mixed,3,1,Medium,New
2472,Mixed,9,1,High,New
2472,Mixed,6,1,Low,New
2472,Mixed,6,1,Medium,New
2472,Mixed,6,1,Low,New
2472,Mixed,3,1,Old,Old
2472,Mixed,9,1,Medium,New
2472,Mixed,6,1,High,New
2472,Mixed,3,1,Low,New
2472,Mixed,9,1,High,New
2472,Mixed,3,1,Low,New
2472,Mixed,3,1,High,New
2472,Mixed,6,1,Old,Old
2472,Mixed,3,1,Low,New
2472,Mixed,6,1,Prototype,Prototype
2472,Mixed,9,1,Low,New
2472,Mixed,3,1,Prototype,Prototype
2472,Mixed,9,1,Low,New
2472,Mixed,3,1,Medium,New
2472,Mixed,6,1,High,New
2472,Mixed,9,1,Old,Old
2472,Mixed,9,1,Old,Old
2472,Mixed,6,1,Old,Old
2523,Mixed,3,1,Low,New
2523,Mixed,9,1,Medium,New
2523,Mixed,3,1,High,New
2523,Mixed,3,1,Old,Old
2523,Mixed,6,1,Old,Old
2523,Mixed,6,1,Prototype,Prototype
2523,Mixed,9,1,Old,Old
2523,Mixed,6,1,High,New
2523,Mixed,3,1,Low,New
2523,Mixed,9,1,Prototype,Prototype
2523,Mixed,3,1,Old,Old
2523,Mixed,9,1,Medium,New
2523,Mixed,6,1,Medium,New
2523,Mixed,3,1,Medium,New
2523,Mixed,6,1,Low,New
2523,Mixed,6,1,Old,Old
2523,Mixed,6,1,High,New
2523,Mixed,3,1,High,New
2523,Mixed,9,1,Low,New
2523,Mixed,6,1,Medium,New
2523,Mixed,3,1,Low,New
2523,Mixed,3,1,Medium,New
2523,Mixed,6,1,Old,Old
2523,Mixed,9,1,Low,New
2523,Mixed,3,1,Old,Old
2523,Mixed,6,1,Low,New
2523,Mixed,9,1,Old,Old
2523,Mixed,6,1,Low,New
2523,Mixed,9,1,Low,New
2523,Mixed,9,1,High,New
2523,Mixed,3,1,Prototype,Prototype
2523,Mixed,3,1,Medium,New
2523,Mixed,9,1,High,New
2523,Mixed,6,1,Medium,New
2523,Mixed,3,1,High,New
2523,Mixed,9,1,Medium,New
2523,Mixed,9,1,High,New
2523,Mixed,9,1,Old,Old
2523,Mixed,6,1,High,New
2574,Mixed,9,1,Medium,New
2574,Mixed,9,1,Low,New
2574,Mixed,3,1,Low,New
2574,Mixed,3,1,Medium,New
2574,Mixed,9,1,Low,New
2574,Mixed,6,1,Medium,New
2574,Mixed,3,1,Medium,New
2574,Mixed,6,1,High,New
2574,Mixed,6,1,Old,Old
2574,Mixed,6,1,Low,New
2574,Mixed,3,1,Old,Old
2574,Mixed,6,1,High,New
2574,Mixed,3,1,Old,Old
2574,Mixed,6,1,Old,Old
2574,Mixed,9,1,High,New
2574,Mixed,6,1,Low,New
2574,Mixed,6,1,High,New
2574,Mixed,6,1,Medium,New
2574,Mixed,6,1,Prototype,Prototype
2574,Mixed,3,1,High,New
2574,Mixed,3,1,Old,Old
2574,Mixed,3,1,High,New
2574,Mixed,3,1,Prototype,Prototype
2574,Mixed,9,1,Low,New
2574,Mixed,9,1,High,New
2574,Mixed,9,1,Medium,New
2574,Mixed,9,1,High,New
2574,Mixed,9,1,Old,Old
2574,Mixed,9,1,Old,Old
2574,Mixed,3,1,Medium,New
2574,Mixed,6,1,Medium,New
2574,Mixed,6,1,Old,Old
2574,Mixed,3,1,Low,New
2574,Mixed,3,1,Low,New
2574,Mixed,9,1,Medium,New
2574,Mixed,3,1,High,New
2574,Mixed,9,1,Old,Old
2574,Mixed,9,1,Prototype,Prototype
2574,Mixed,6,1,Low,New
2625,Mixed,9,1,Low,New
2625,Mixed,9,1,Old,Old
2625,Mixed,3,1,High,New
2625,Mixed,6,1,High,New
2625,Mixed,6,1,Low,New
2625,Mixed,9,1,High,New
2625,Mixed,3,1,Low,New
2625,Mixed,9,1,High,New
2625,Mixed,9,1,Old,Old
2625,Mixed,3,1,High,New
2625,Mixed,3,1,Medium,New
2625,Mixed,6,1,Low,New
2625,Mixed,3,1,Low,New
2625,Mixed,6,1,Old,Old
2625,Mixed,9,1,Medium,New
2625,Mixed,6,1,High,New
2625,Mixed,3,1,Prototype,Prototype
2625,Mixed,6,1,Old,Old
2625,Mixed,6,1,Medium,New
2625,Mixed,9,1,Low,New
2625,Mixed,6,1,Low,New
2625,Mixed,6,1,Medium,New
2625,Mixed,3,1,Medium,New
2625,Mixed,9,1,High,New
2625,Mixed,6,1,Medium,New
2625,Mixed,3,1,Old,Old
2625,Mixed,3,1,Low,New
2625,Mixed,6,1,Old,Old
2625,Mixed,9,1,Medium,New
2625,Mixed,6,1,Prototype,Prototype
2625,Mixed,9,1,Prototype,Prototype
2625,Mixed,6,1,High,New
2625,Mixed,9,1,Low,New
2625,Mixed,9,1,Old,Old
2625,Mixed,3,1,High,New
2625,Mixed,3,1,Old,Old
2625,Mixed,3,1,Medium,New
2625,Mixed,9,1,Medium,New
2625,Mixed,3,1,Old,Old
2676,Mixed,3,1,Low,New
2676,Mixed,6,1,High,New
2676,Mixed,6,1,Prototype,Prototype
2676,Mixed,3,1,Prototype,Prototype
2676,Mixed,6,1,Medium,New
2676,Mixed,3,1,Old,Old
2676,Mixed,9,1,Old,Old
2676,Mixed,6,1,Old,Old
2676,Mixed,3,1,High,New
2676,Mixed,3,1,Low,New
2676,Mixed,6,1,Old,Old
2676,Mixed,6,1,Low,New
2676,Mixed,6,1,High,New
2676,Mixed,3,1,Old,Old
2676,Mixed,9,1,Low,New
2676,Mixed,9,1,Medium,New
2676,Mixed,6,1,High,New
2676,Mixed,9,1,Old,Old
2676,Mixed,3,1,Low,New
2676,Mixed,6,1,Low,New
2676,Mixed,9,1,Low,New
2676,Mixed,3,1,Medium,New
2676,Mixed,9,1,Prototype,Prototype
2676,Mixed,6,1,Medium,New
2676,Mixed,3,1,High,New
2676,Mixed,9,1,Medium,New
2676,Mixed,3,1,Old,Old
2676,Mixed,3,1,Medium,New
2676,Mixed,6,1,Old,Old
2676,Mixed,9,1,High,New
2676,Mixed,9,1,Medium,New
2676,Mixed,3,1,Medium,New
2676,Mixed,3,1,High,New
2676,Mixed,6,1,Medium,New
2676,Mixed,9,1,High,New
2676,Mixed,9,1,Old,Old
2676,Mixed,9,1,High,New
2676,Mixed,9,1,Low,New
2676,Mixed,6,1,Low,New
2727,Mixed,3,1,High,New
2727,Mixed,6,1,Low,New
2727,Mixed,9,1,High,New
2727,Mixed,6,1,Old,Old
2727,Mixed,6,1,High,New
2727,Mixed,6,1,Medium,New
2727,Mixed,3,1,Medium,New
2727,Mixed,9,1,High,New
2727,Mixed,6,1,Low,New
2727,Mixed,6,1,Prototype,Prototype
2727,Mixed,3,1,Prototype,Prototype
2727,Mixed,9,1,Prototype,Prototype
2727,Mixed,9,1,Medium,New
2727,Mixed,6,1,Medium,New
2727,Mixed,9,1,Medium,New
2727,Mixed,6,1,High,New
2727,Mixed,3,1,Low,New
2727,Mixed,3,1,Old,Old
2727,Mixed,6,1,Low,New
2727,Mixed,9,1,Low,New
2727,Mixed,9,1,Low,New
2727,Mixed,3,1,Medium,New
2727,Mixed,3,1,Old,Old
2727,Mixed,9,1,High,New
2727,Mixed,9,1,Medium,New
2727,Mixed,9,1,Low,New
2727,Mixed,6,1,High,New
2727,Mixed,9,1,Old,Old
2727,Mixed,6,1,Old,Old
2727,Mixed,3,1,Low,New
2727,Mixed,9,1,Old,Old
2727,Mixed,6,1,Medium,New
2727,Mixed,3,1,High,New
2727,Mixed,3,1,Old,Old
2727,Mixed,3,1,High,New
2727,Mixed,6,1,Old,Old
2727,Mixed,3,1,Medium,New
2727,Mixed,9,1,Old,Old
2727,Mixed,3,1,Low,New
2778,Mixed,6,1,Old,Old
2778,Mixed,9,1,Low,New
2778,Mixed,3,1,High,New
2778,Mixed,6,1,Old,Old
2778,Mixed,3,1,High,New
2778,Mixed,9,1,Low,New
2778,Mixed,9,1,Medium,New
2778,Mixed,9,1,High,New
2778,Mixed,6,1,Prototype,Prototype
2778,Mixed,9,1,Low,New
2778,Mixed,6,1,High,New
2778,Mixed,6,1,High,New
2778,Mixed,6,1,Medium,New
2778,Mixed,3,1,High,New
2778,Mixed,9,1,Medium,New
2778,Mixed,3,1,Low,New
2778,Mixed,9,1,Old,Old
2778,Mixed,9,1,Old,Old
2778,Mixed,9,1,High,New
2778,Mixed,9,1,High,New
2778,Mixed,6,1,Medium,New
2778,Mixed,9,1,Prototype,Prototype
2778,Mixed,3,1,Old,Old
2778,Mixed,3,1,Medium,New
2778,Mixed,9,1,Medium,New
2778,Mixed,6,1,Old,Old
2778,Mixed,3,1,Old,Old
2778,Mixed,9,1,Old,Old
2778,Mixed,3,1,Low,New
2778,Mixed,6,1,High,New
2778,Mixed,3,1,Medium,New
2778,Mixed,3,1,Low,New
2778,Mixed,6,1,Low,New
2778,Mixed,6,1,Low,New
2778,Mixed,3,1,Prototype,Prototype
2778,Mixed,6,1,Medium,New
2778,Mixed,3,1,Medium,New
2778,Mixed,6,1,Low,New
2778,Mixed,3,1,Old,Old
2829,Mixed,9,1,Old,Old
2829,Mixed,6,1,Old,Old
2829,Mixed,6,1,Medium,New
2829,Mixed,3,1,Medium,New
2829,Mixed,9,1,High,New
2829,Mixed,3,1,Prototype,Prototype
2829,Mixed,6,1,Low,New
2829,Mixed,3,1,High,New
2829,Mixed,9,1,High,New
2829,Mixed,9,1,Prototype,Prototype
2829,Mixed,9,1,Low,New
2829,Mixed,3,1,Low,New
2829,Mixed,6,1,Old,Old
2829,Mixed,3,1,High,New
2829,Mixed,6,1,Low,New
2829,Mixed,9,1,Medium,New
2829,Mixed,9,1,Medium,New
2829,Mixed,6,1,Low,New
2829,Mixed,6,1,High,New
2829,Mixed,9,1,Old,Old
2829,Mixed,9,1,Old,Old
2829,Mixed,6,1,High,New
2829,Mixed,9,1,Low,New
2829,Mixed,6,1,Prototype,Prototype
2829,Mixed,6,1,Medium,New
2829,Mixed,3,1,Low,New
2829,Mixed,6,1,Medium,New
2829,Mixed,3,1,High,New
2829,Mixed,6,1,Old,Old
2829,Mixed,3,1,Old,Old
2829,Mixed,3,1,Medium,New
2829,Mixed,3,1,Old,Old
2829,Mixed,9,1,High,New
2829,Mixed,3,1,Low,New
2829,Mixed,9,1,Medium,New
2829,Mixed,6,1,High,New
2829,Mixed,9,1,Low,New
2829,Mixed,3,1,Medium,New
2829,Mixed,3,1,Old,Old
2880,Mixed,9,1,High,New
2880,Mixed,3,1,High,New
2880,Mixed,3,1,Medium,New
2880,Mixed,9,1,High,New
2880,Mixed,6,1,Medium,New
2880,Mixed,3,1,Prototype,Prototype
2880,Mixed,6,1,Old,Old
2880,Mixed,6,1,High,New
2880,Mixed,6,1,High,New
2880,Mixed,9,1,Medium,New
2880,Mixed,3,1,Old,Old
2880,Mixed,3,1,Old,Old
2880,Mixed,9,1,Prototype,Prototype
2880,Mixed,9,1,Old,Old
2880,Mixed,6,1,Medium,New
2880,Mixed,6,1,Low,New
2880,Mixed,9,1,Low,New
2880,Mixed,9,1,Low,New
2880,Mixed,6,1,Prototype,Prototype
2880,Mixed,3,1,Low,New
2880,Mixed,6,1,Medium,New
2880,Mixed,9,1,Medium,New
2880,Mixed,9,1,Old,Old
2880,Mixed,3,1,Old,Old
2880,Mixed,6,1,Low,New
2880,Mixed,6,1,Old,Old
2880,Mixed,9,1,Low,New
2880,Mixed,6,1,Low,New
2880,Mixed,3,1,Medium,New
2880,Mixed,3,1,High,New
2880,Mixed,9,1,Medium,New
2880,Mixed,3,1,High,New
2880,Mixed,3,1,Medium,New
2880,Mixed,9,1,Old,Old
2880,Mixed,3,1,Low,New
2880,Mixed,3,1,Low,New
2880,Mixed,9,1,High,New
2880,Mixed,6,1,Old,Old
2880,Mixed,6,1,High,New
2931,Mixed,9,1,Old,Old
2931,Mixed,9,1,Medium,New
2931,Mixed,3,1,Prototype,Prototype
2931,Mixed,6,1,Medium,New
2931,Mixed,3,1,Old,Old
2931,Mixed,3,1,Medium,New
2931,Mixed,6,1,High,New
2931,Mixed,9,1,Low,New
2931,Mixed,9,1,High,New
2931,Mixed,9,1,Medium,New
2931,Mixed,3,1,High,New
2931,Mixed,9,1,Prototype,Prototype
2931,Mixed,6,1,Prototype,Prototype
2931,Mixed,3,1,Medium,New
2931,Mixed,9,1,Low,New
2931,Mixed,9,1,Low,New
2931,Mixed,6,1,Medium,New
2931,Mixed,6,1,High,New
2931,Mixed,6,1,Low,New
2931,Mixed,9,1,Medium,New
2931,Mixed,3,1,Low,New
2931,Mixed,3,1,Low,New
2931,Mixed,6,1,High,New
2931,Mixed,9,1,High,New
2931,Mixed,9,1,Old,Old
2931,Mixed,3,1,Low,New
2931,Mixed,6,1,Old,Old
2931,Mixed,3,1,Old,Old
2931,Mixed,3,1,Old,Old
2931,Mixed,3,1,High,New
2931,Mixed,6,1,Low,New
2931,Mixed,6,1,Old,Old
2931,Mixed,6,1,Low,New
2931,Mixed,3,1,High,New
2931,Mixed,6,1,Medium,New
2931,Mixed,6,1,Old,Old
2931,Mixed,3,1,Medium,New
2931,Mixed,9,1,High,New
2931,Mixed,9,1,Old,Old
