seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12407,3,10,A6,A,0.8332419395446777,0.1667579710483551,False
12407,3,10,B1,B,0.16711805760860443,0.8328817486763,False
12407,3,10,B2,B,0.16712895035743713,0.8328707814216614,False
12407,3,10,B3,B,0.16570140421390533,0.8342981934547424,False
12407,3,10,B4,B,0.16660816967487335,0.833391547203064,False
12407,3,10,B5,B,0.16661131381988525,0.8333885073661804,False
12407,3,10,B6,B,0.16654828190803528,0.8334514498710632,False
12407,4,1,A1,A,0.8241307735443115,0.17586924135684967,True
12407,4,1,A2,A,0.7743188738822937,0.2256811112165451,False
12407,4,1,A3,A,0.7968432307243347,0.20315667986869812,False
12407,4,1,A4,A,0.7856415510177612,0.21435825526714325,False
12407,4,1,A5,A,0.7769179344177246,0.2230820506811142,False
12407,4,1,A6,A,0.7793461680412292,0.22065377235412598,False
12407,4,1,B1,B,0.2442694753408432,0.7557305693626404,False
12407,4,1,B2,B,0.24507814645767212,0.7549219131469727,False
12407,4,1,B3,B,0.22509390115737915,0.7749060392379761,False
12407,4,1,B4,B,0.21886299550533295,0.7811369895935059,False
12407,4,1,B5,B,0.21897900104522705,0.781020998954773,False
12407,4,1,B6,B,0.2166150063276291,0.7833850383758545,False
12407,4,2,A1,A,0.8334583044052124,0.16654151678085327,True
12407,4,2,A2,A,0.8526538610458374,0.14734609425067902,False
12407,4,2,A3,A,0.8645665645599365,0.13543352484703064,False
12407,4,2,A4,A,0.8512200713157654,0.1487799882888794,False
12407,4,2,A5,A,0.8549337983131409,0.14506614208221436,False
12407,4,2,A6,A,0.8510710597038269,0.1489289253950119,False
12407,4,2,B1,B,0.1677781194448471,0.8322219252586365,False
12407,4,2,B2,B,0.14731603860855103,0.852683961391449,False
12407,4,2,B3,B,0.2039427012205124,0.7960572838783264,False
12407,4,2,B4,B,0.13800594210624695,0.8619940876960754,False
12407,4,2,B5,B,0.16361010074615479,0.8363898992538452,False
12407,4,2,B6,B,0.13686275482177734,0.8631371855735779,False
12407,4,3,A1,A,0.8420414328575134,0.15795859694480896,True
12407,4,3,A2,A,0.8173578977584839,0.18264204263687134,False
12407,4,3,A3,A,0.8253785967826843,0.17462114989757538,False
12407,4,3,A4,A,0.8090475797653198,0.19095242023468018,False
12407,4,3,A5,A,0.8066347241401672,0.19336526095867157,False
12407,4,3,A6,A,0.8072690367698669,0.19273096323013306,False
12407,4,3,B1,B,0.1842154860496521,0.8157845139503479,False
12407,4,3,B2,B,0.19491106271743774,0.805088996887207,False
12407,4,3,B3,B,0.16737844049930573,0.8326215744018555,False
12407,4,3,B4,B,0.19218887388706207,0.8078111410140991,False
12407,4,3,B5,B,0.18138480186462402,0.8186152577400208,False
12407,4,3,B6,B,0.19211803376674652,0.8078819513320923,False
12407,4,4,A1,A,0.8473399877548218,0.15265989303588867,True
12407,4,4,A2,A,0.8186007142066956,0.1813991516828537,False
12407,4,4,A3,A,0.8238987326622009,0.17610177397727966,False
12407,4,4,A4,A,0.8127145767211914,0.18728551268577576,False
12407,4,4,A5,A,0.8110100626945496,0.18898987770080566,False
12407,4,4,A6,A,0.8114919662475586,0.18850789964199066,False
12407,4,4,B1,B,0.1816711574792862,0.818328857421875,False
12407,4,4,B2,B,0.1899423748254776,0.8100576400756836,False
12407,4,4,B3,B,0.18330605328083038,0.8166940808296204,False
12407,4,4,B4,B,0.18831683695316315,0.811683177947998,False
12407,4,4,B5,B,0.1788213551044464,0.8211784958839417,False
12407,4,4,B6,B,0.18819452822208405,0.8118054270744324,False
12407,4,5,A1,A,0.8509902358055115,0.14900992810726166,True
12407,4,5,A2,A,0.8220433592796326,0.17795675992965698,False
12407,4,5,A3,A,0.8259793519973755,0.17402075231075287,False
12407,4,5,A4,A,0.8174909949302673,0.18250909447669983,False
12407,4,5,A5,A,0.8161717653274536,0.18382814526557922,False
12407,4,5,A6,A,0.8165521621704102,0.1834479421377182,False
12407,4,5,B1,B,0.17792563140392303,0.822074294090271,False
12407,4,5,B2,B,0.1845250129699707,0.8154749870300293,False
12407,4,5,B3,B,0.18212975561618805,0.8178704380989075,False
12407,4,5,B4,B,0.18334823846817017,0.8166518211364746,False
12407,4,5,B5,B,0.17512750625610352,0.8248723745346069,False
12407,4,5,B6,B,0.1832161694765091,0.8167842030525208,False
12407,4,6,A1,A,0.8536825180053711,0.14631754159927368,True
12407,4,6,A2,A,0.825476348400116,0.17452378571033478,False
12407,4,6,A3,A,0.8285989165306091,0.17140085995197296,False
12407,4,6,A4,A,0.8217654824256897,0.1782342493534088,False
12407,4,6,A5,A,0.8206890225410461,0.1793108731508255,False
12407,4,6,A6,A,0.8210013508796692,0.17899850010871887,False
12407,4,6,B1,B,0.17439503967761993,0.8256049156188965,False
12407,4,6,B2,B,0.17986230552196503,0.8201377391815186,False
12407,4,6,B3,B,0.179001122713089,0.8209986686706543,False
12407,4,6,B4,B,0.17893488705158234,0.8210649490356445,False
12407,4,6,B5,B,0.17169280350208282,0.8283073306083679,False
12407,4,6,B6,B,0.17880567908287048,0.8211943507194519,False
12407,4,7,A1,A,0.8557634949684143,0.14423644542694092,True
12407,4,7,A2,A,0.8285660147666931,0.17143401503562927,False
12407,4,7,A3,A,0.8311532735824585,0.16884733736515045,False
12407,4,7,A4,A,0.8254361748695374,0.17456361651420593,False
12407,4,7,A5,A,0.8245270848274231,0.17547263205051422,False
12407,4,7,A6,A,0.8247915506362915,0.1752082258462906,False
12407,4,7,B1,B,0.17602863907814026,0.8239714503288269,False
12407,4,7,B2,B,0.1757933646440506,0.8242064714431763,False
12407,4,7,B3,B,0.18091744184494019,0.8190821409225464,False
12407,4,7,B4,B,0.17502856254577637,0.8249713778495789,False
12407,4,7,B5,B,0.169167622923851,0.8308324217796326,False
12407,4,7,B6,B,0.1749853640794754,0.8250145316123962,False
12407,4,8,A1,A,0.8574280738830566,0.14257186651229858,True
12407,4,8,A2,A,0.8312893509864807,0.16871078312397003,False
12407,4,8,A3,A,0.8334856629371643,0.16651488840579987,False
12407,4,8,A4,A,0.8285850286483765,0.17141474783420563,False
12407,4,8,A5,A,0.8277988433837891,0.17220111191272736,False
12407,4,8,A6,A,0.8280273675918579,0.17197231948375702,False
12407,4,8,B1,B,0.1726357340812683,0.8273641467094421,False
12407,4,8,B2,B,0.17246335744857788,0.8275365829467773,False
12407,4,8,B3,B,0.17718173563480377,0.8228191137313843,False
12407,4,8,B4,B,0.17181052267551422,0.8281891345977783,False
12407,4,8,B5,B,0.16650129854679108,0.8334985971450806,False
12407,4,8,B6,B,0.17177332937717438,0.8282264471054077,False
12407,4,9,A1,A,0.8587952852249146,0.14120475947856903,True
12407,4,9,A2,A,0.8336858153343201,0.16631411015987396,False
12407,4,9,A3,A,0.835595428943634,0.16440406441688538,False
12407,4,9,A4,A,0.8313075304031372,0.16869279742240906,False
12407,4,9,A5,A,0.8306152820587158,0.1693851798772812,False
12407,4,9,A6,A,0.8308165073394775,0.16918392479419708,False
12407,4,9,B1,B,0.16973650455474854,0.8302634358406067,False
12407,4,9,B2,B,0.16960671544075012,0.8303933143615723,False
12407,4,9,B3,B,0.17394748330116272,0.8260526657104492,False
12407,4,9,B4,B,0.16903699934482574,0.8309634923934937,False
12407,4,9,B5,B,0.1641756296157837,0.835824191570282,False
12407,4,9,B6,B,0.16900376975536346,0.8309966325759888,False
12407,4,10,A1,A,0.8599007725715637,0.14009930193424225,True
12407,4,10,A2,A,0.8358041644096375,0.164195716381073,False
12407,4,10,A3,A,0.8374876379966736,0.16251222789287567,False
12407,4,10,A4,A,0.8336818814277649,0.16631793975830078,False
12407,4,10,A5,A,0.8330636024475098,0.1669360250234604,False
12407,4,10,A6,A,0.8332430720329285,0.16675662994384766,False
12407,4,10,B1,B,0.16722749173641205,0.8327721953392029,False
12407,4,10,B2,B,0.16712744534015656,0.8328723311424255,False
12407,4,10,B3,B,0.17113341391086578,0.8288664221763611,False
12407,4,10,B4,B,0.16662202775478363,0.8333775997161865,False
12407,4,10,B5,B,0.16213320195674896,0.8378666639328003,False
12407,4,10,B6,B,0.16659173369407654,0.8334079384803772,False
12438,1,1,A1,A,0.8118153214454651,0.1881846934556961,True
12438,1,1,A2,A,0.7830402255058289,0.21695972979068756,False
12438,1,1,A3,A,0.8020432591438293,0.19795675575733185,False
12438,1,1,A4,A,0.7672649621963501,0.2327350527048111,False
12438,1,1,A5,A,0.7842736840248108,0.21572630107402802,False
12438,1,1,A6,A,0.7627971768379211,0.23720276355743408,False
12438,1,1,B1,B,0.225484237074852,0.7745157480239868,False
12438,1,1,B2,B,0.2259501963853836,0.7740498781204224,False
12438,1,1,B3,B,0.2148592621088028,0.7851407527923584,False
12438,1,1,B4,B,0.2195875644683838,0.7804124355316162,False
12438,1,1,B5,B,0.2196986973285675,0.7803013324737549,False
12438,1,1,B6,B,0.21618366241455078,0.7838163375854492,False
12438,1,2,A1,A,0.8315009474754333,0.16849899291992188,True
12438,1,2,A2,A,0.8562656044960022,0.1437343955039978,False
12438,1,2,A3,A,0.8698893189430237,0.13011060655117035,False
12438,1,2,A4,A,0.8447892069816589,0.15521076321601868,False
12438,1,2,A5,A,0.8560721278190613,0.14392787218093872,False
12438,1,2,A6,A,0.8409041166305542,0.1590958833694458,False
12438,1,2,B1,B,0.15135301649570465,0.8486469388008118,False
12438,1,2,B2,B,0.1518380343914032,0.8481618762016296,False
12438,1,2,B3,B,0.141416996717453,0.8585829138755798,False
12438,1,2,B4,B,0.1445801854133606,0.8554197549819946,False
12438,1,2,B5,B,0.14474186301231384,0.855258047580719,False
12438,1,2,B6,B,0.14157399535179138,0.8584259152412415,False
12438,1,3,A1,A,0.8408331871032715,0.15916691720485687,True
12438,1,3,A2,A,0.8061131238937378,0.19388681650161743,False
12438,1,3,A3,A,0.8129520416259766,0.18704821169376373,False
12438,1,3,A4,A,0.8154421448707581,0.18455785512924194,False
12438,1,3,A5,A,0.8072184920310974,0.19278152287006378,False
12438,1,3,A6,A,0.814207136631012,0.18579287827014923,False
12438,1,3,B1,B,0.1947525143623352,0.8052475452423096,False
12438,1,3,B2,B,0.19482676684856415,0.8051731586456299,False
12438,1,3,B3,B,0.18766318261623383,0.8123367428779602,False
12438,1,3,B4,B,0.19209755957126617,0.8079023361206055,False
12438,1,3,B5,B,0.19211669266223907,0.8078832626342773,False
12438,1,3,B6,B,0.19159546494483948,0.8084044456481934,False
12438,1,4,A1,A,0.8464743494987488,0.153525710105896,True
12438,1,4,A2,A,0.8106877207756042,0.18931229412555695,False
12438,1,4,A3,A,0.8147626519203186,0.1852380633354187,False
12438,1,4,A4,A,0.8175726532936096,0.18242739140987396,False
12438,1,4,A5,A,0.8113629221916199,0.18863707780838013,False
12438,1,4,A6,A,0.8168430328369141,0.1831570267677307,False
12438,1,4,B1,B,0.18973875045776367,0.810261070728302,False
12438,1,4,B2,B,0.18977926671504974,0.8102207779884338,False
12438,1,4,B3,B,0.18525615334510803,0.8147441148757935,False
12438,1,4,B4,B,0.18810899555683136,0.8118910789489746,False
12438,1,4,B5,B,0.18811947107315063,0.8118806481361389,False
12438,1,4,B6,B,0.18784783780574799,0.8121523857116699,False
12438,1,5,A1,A,0.8503186106681824,0.14968129992485046,True
12438,1,5,A2,A,0.8159422278404236,0.18405787646770477,False
12438,1,5,A3,A,0.8188391923904419,0.18116027116775513,False
12438,1,5,A4,A,0.8213597536087036,0.17864006757736206,False
12438,1,5,A5,A,0.816425085067749,0.18357503414154053,False
12438,1,5,A6,A,0.8208441734313965,0.1791558563709259,False
12438,1,5,B1,B,0.18433324992656708,0.8156667947769165,False
12438,1,5,B2,B,0.18436111509799957,0.8156389594078064,False
12438,1,5,B3,B,0.1810368299484253,0.8189629912376404,False
12438,1,5,B4,B,0.18314459919929504,0.8168554902076721,False
12438,1,5,B5,B,0.1831519603729248,0.81684809923172,False
12438,1,5,B6,B,0.18297216296195984,0.8170279860496521,False
12438,1,6,A1,A,0.8531355857849121,0.1468643844127655,True
12438,1,6,A2,A,0.8205123543739319,0.17948752641677856,False
12438,1,6,A3,A,0.8227560520172119,0.17724430561065674,False
12438,1,6,A4,A,0.82497239112854,0.1750277727842331,False
12438,1,6,A5,A,0.8208862543106079,0.1791137307882309,False
12438,1,6,A6,A,0.8245745301246643,0.1754254847764969,False
12438,1,6,B1,B,0.17968842387199402,0.8203114867210388,False
12438,1,6,B2,B,0.17970970273017883,0.8202902674674988,False
12438,1,6,B3,B,0.17707906663417816,0.8229210376739502,False
12438,1,6,B4,B,0.178750142455101,0.8212498426437378,False
12438,1,6,B5,B,0.17875586450099945,0.8212440013885498,False
12438,1,6,B6,B,0.1786230057477951,0.8213769793510437,False
12438,1,7,A1,A,0.8553029894828796,0.14469687640666962,True
12438,1,7,A2,A,0.8243846893310547,0.17561519145965576,False
12438,1,7,A3,A,0.826216459274292,0.1737828105688095,False
12438,1,7,A4,A,0.8281702995300293,0.17182977497577667,False
12438,1,7,A5,A,0.8246883153915405,0.17531155049800873,False
12438,1,7,A6,A,0.8278473019599915,0.17215260863304138,False
12438,1,7,B1,B,0.17577233910560608,0.824227511882782,False
12438,1,7,B2,B,0.17578953504562378,0.8242103457450867,False
12438,1,7,B3,B,0.17361383140087128,0.8263857960700989,False
12438,1,7,B4,B,0.17499679327011108,0.8250032067298889,False
12438,1,7,B5,B,0.17500150203704834,0.8249984979629517,False
12438,1,7,B6,B,0.17489676177501678,0.825103223323822,False
12438,1,8,A1,A,0.8570307493209839,0.1429690569639206,True
12438,1,8,A2,A,0.8276801705360413,0.17231981456279755,False
12438,1,8,A3,A,0.8292427659034729,0.1707567721605301,False
12438,1,8,A4,A,0.8309652805328369,0.1690346747636795,False
12438,1,8,A5,A,0.827934741973877,0.17206507921218872,False
12438,1,8,A6,A,0.8306938409805298,0.16930589079856873,False
12438,1,8,B1,B,0.17244835197925568,0.8275516033172607,False
12438,1,8,B2,B,0.17246279120445251,0.8275371789932251,False
12438,1,8,B3,B,0.17060920596122742,0.8293905258178711,False
12438,1,8,B4,B,0.17178744077682495,0.8282122611999512,False
12438,1,8,B5,B,0.1717914491891861,0.8282082080841064,False
12438,1,8,B6,B,0.17170539498329163,0.8282942175865173,False
12438,1,9,A1,A,0.8584480285644531,0.1415518820285797,True
12438,1,9,A2,A,0.8305137157440186,0.16948647797107697,False
12438,1,9,A3,A,0.8318573236465454,0.1681416630744934,False
12438,1,9,A4,A,0.8334125876426697,0.16658702492713928,False
12438,1,9,A5,A,0.8307328224182129,0.16926772892475128,False
12438,1,9,A6,A,0.833178699016571,0.16682082414627075,False
12438,1,9,B1,B,0.1695951372385025,0.830405056476593,False
12438,1,9,B2,B,0.16960759460926056,0.8303926587104797,False
12438,1,9,B3,B,0.16799408197402954,0.832004964351654,False
12438,1,9,B4,B,0.16901937127113342,0.8309810757637024,False
12438,1,9,B5,B,0.16902288794517517,0.8309775590896606,False
12438,1,9,B6,B,0.16895005106925964,0.8310503959655762,False
12438,1,10,A1,A,0.8595830202102661,0.14041686058044434,True
12438,1,10,A2,A,0.8329757452011108,0.16702406108379364,False
12438,1,10,A3,A,0.8341447710990906,0.1658548265695572,False
12438,1,10,A4,A,0.8355686664581299,0.16443108022212982,False
12438,1,10,A5,A,0.8331668972969055,0.16683262586593628,False
12438,1,10,A6,A,0.835363507270813,0.1646362841129303,False
12438,1,10,B1,B,0.16711807250976562,0.8328817486763,False
12438,1,10,B2,B,0.16712895035743713,0.8328708410263062,False
12438,1,10,B3,B,0.16570138931274414,0.8342982530593872,False
12438,1,10,B4,B,0.16660818457603455,0.833391547203064,False
12438,1,10,B5,B,0.16661129891872406,0.8333884477615356,False
12438,1,10,B6,B,0.16654828190803528,0.8334513902664185,False
12438,2,1,A1,A,0.8118153214454651,0.1881847083568573,True
12438,2,1,A2,A,0.7830402255058289,0.21695971488952637,False
12438,2,1,A3,A,0.8020431995391846,0.19795675575733185,False
12438,2,1,A4,A,0.7672649621963501,0.2327350527048111,False
12438,2,1,A5,A,0.7842737436294556,0.21572630107402802,False
12438,2,1,A6,A,0.7627971768379211,0.23720276355743408,False
12438,2,1,B1,B,0.22798752784729004,0.7720124125480652,False
12438,2,1,B2,B,0.2284422367811203,0.7715577483177185,False
12438,2,1,B3,B,0.22558820247650146,0.7744118571281433,False
12438,2,1,B4,B,0.23507563769817352,0.7649243474006653,False
12438,2,1,B5,B,0.23523227870464325,0.7647677659988403,False
12438,2,1,B6,B,0.2408386617898941,0.7591613531112671,False
12438,2,2,A1,A,0.8330531120300293,0.16694681346416473,True
12438,2,2,A2,A,0.85944002866745,0.14056013524532318,False
12438,2,2,A3,A,0.8733925223350525,0.12660756707191467,False
12438,2,2,A4,A,0.8509832620620728,0.1490168422460556,False
12438,2,2,A5,A,0.7916178703308105,0.20838207006454468,False
12438,2,2,A6,A,0.8356837630271912,0.16431628167629242,False
12438,2,2,B1,B,0.1479044109582901,0.8520955443382263,False
12438,2,2,B2,B,0.1463671177625656,0.8536328673362732,False
12438,2,2,B3,B,0.14303535223007202,0.856964647769928,False
12438,2,2,B4,B,0.13941559195518494,0.8605843186378479,False
12438,2,2,B5,B,0.1469060778617859,0.8530939221382141,False
12438,2,2,B6,B,0.141117662191391,0.8588822484016418,False
12438,2,3,A1,A,0.8418614268302917,0.15813861787319183,True
12438,2,3,A2,A,0.8102148771286011,0.18978512287139893,False
12438,2,3,A3,A,0.8216695189476013,0.1783304661512375,False
12438,2,3,A4,A,0.8086903095245361,0.19130969047546387,False
12438,2,3,A5,A,0.8238207101821899,0.17617927491664886,False
12438,2,3,A6,A,0.80605149269104,0.19394850730895996,False
12438,2,3,B1,B,0.1947525143623352,0.8052475452423096,False
12438,2,3,B2,B,0.19482675194740295,0.8051731586456299,False
12438,2,3,B3,B,0.18766318261623383,0.8123367428779602,False
12438,2,3,B4,B,0.19209757447242737,0.8079023361206055,False
12438,2,3,B5,B,0.19211669266223907,0.8078832626342773,False
12438,2,3,B6,B,0.19159546494483948,0.8084044456481934,False
12438,2,4,A1,A,0.8472372889518738,0.1527627855539322,True
12438,2,4,A2,A,0.8139545917510986,0.1860453486442566,False
12438,2,4,A3,A,0.8209043741226196,0.17909567058086395,False
12438,2,4,A4,A,0.8123763203620911,0.1876237690448761,False
12438,2,4,A5,A,0.8032118678092957,0.19678786396980286,False
12438,2,4,A6,A,0.810808002948761,0.18919198215007782,False
12438,2,4,B1,B,0.18973875045776367,0.810261070728302,False
12438,2,4,B2,B,0.18977926671504974,0.8102207779884338,False
12438,2,4,B3,B,0.18525613844394684,0.8147441148757935,False
12438,2,4,B4,B,0.18810899555683136,0.8118910789489746,False
12438,2,4,B5,B,0.18811947107315063,0.8118806481361389,False
12438,2,4,B6,B,0.1878478229045868,0.8121523857116699,False
12438,2,5,A1,A,0.850922703742981,0.14907746016979218,True
12438,2,5,A2,A,0.8187544345855713,0.1812455654144287,False
12438,2,5,A3,A,0.8236698508262634,0.17632970213890076,False
12438,2,5,A4,A,0.81721031665802,0.18278956413269043,False
12438,2,5,A5,A,0.808326005935669,0.19167408347129822,False
12438,2,5,A6,A,0.8160259127616882,0.18397420644760132,False
12438,2,5,B1,B,0.18433324992656708,0.8156667947769165,False
12438,2,5,B2,B,0.18436111509799957,0.8156389594078064,False
12438,2,5,B3,B,0.1810368150472641,0.8189629316329956,False
12438,2,5,B4,B,0.18314459919929504,0.8168554902076721,False
12438,2,5,B5,B,0.1831519603729248,0.81684809923172,False
12438,2,5,B6,B,0.18297216296195984,0.8170280456542969,False
12438,2,6,A1,A,0.8536341786384583,0.14636576175689697,True
12438,2,6,A2,A,0.8230088353157043,0.17699123919010162,False
12438,2,6,A3,A,0.8267808556556702,0.17321816086769104,False
12438,2,6,A4,A,0.8215357065200806,0.17846430838108063,False
12438,2,6,A5,A,0.8138145208358765,0.18618564307689667,False
12438,2,6,A6,A,0.8205534219741821,0.1794465035200119,False
12438,2,6,B1,B,0.1796884387731552,0.8203114867210388,False
12438,2,6,B2,B,0.17970970273017883,0.8202902674674988,False
12438,2,6,B3,B,0.17707908153533936,0.8229209780693054,False
12438,2,6,B4,B,0.178750142455101,0.8212498426437378,False
12438,2,6,B5,B,0.17875586450099945,0.8212440013885498,False
12438,2,6,B6,B,0.1786230057477951,0.8213769793510437,False
12438,2,7,A1,A,0.8557273745536804,0.14427274465560913,True
12438,2,7,A2,A,0.8266386389732361,0.17336143553256989,False
12438,2,7,A3,A,0.8297080397605896,0.1702921837568283,False
12438,2,7,A4,A,0.8252459764480591,0.17475393414497375,False
12438,2,7,A5,A,0.818562924861908,0.18143732845783234,False
12438,2,7,A6,A,0.8243934512138367,0.17560641467571259,False
12438,2,7,B1,B,0.17577233910560608,0.824227511882782,False
12438,2,7,B2,B,0.17578953504562378,0.8242103457450867,False
12438,2,7,B3,B,0.17361381649971008,0.8263857960700989,False
12438,2,7,B4,B,0.17499679327011108,0.8250032067298889,False
12438,2,7,B5,B,0.17500150203704834,0.8249984979629517,False
12438,2,7,B6,B,0.17489677667617798,0.825103223323822,False
12438,2,8,A1,A,0.8573995232582092,0.14260035753250122,True
12438,2,8,A2,A,0.8297383785247803,0.17026148736476898,False
12438,2,8,A3,A,0.832292377948761,0.16770748794078827,False
12438,2,8,A4,A,0.8284256458282471,0.1715741604566574,False
12438,2,8,A5,A,0.8225835561752319,0.1774166375398636,False
12438,2,8,A6,A,0.8276655077934265,0.172334223985672,False
12438,2,8,B1,B,0.17244835197925568,0.8275516033172607,False
12438,2,8,B2,B,0.17246279120445251,0.8275371789932251,False
12438,2,8,B3,B,0.17060920596122742,0.8293905854225159,False
12438,2,8,B4,B,0.17178744077682495,0.8282122611999512,False
12438,2,8,B5,B,0.1717914491891861,0.8282082080841064,False
12438,2,8,B6,B,0.17170539498329163,0.8282942771911621,False
12438,2,9,A1,A,0.8587743043899536,0.1412256956100464,True
12438,2,9,A2,A,0.832409143447876,0.16759070754051208,False
12438,2,9,A3,A,0.8345884680747986,0.16541115939617157,False
12438,2,9,A4,A,0.8311724662780762,0.16882798075675964,False
12438,2,9,A5,A,0.8260050415992737,0.17399480938911438,False
12438,2,9,A6,A,0.8304831981658936,0.1695174276828766,False
12438,2,9,B1,B,0.1695951521396637,0.830405056476593,False
12438,2,9,B2,B,0.16960759460926056,0.8303926587104797,False
12438,2,9,B3,B,0.16799408197402954,0.832004964351654,False
12438,2,9,B4,B,0.16901937127113342,0.8309810757637024,False
12438,2,9,B5,B,0.16902287304401398,0.8309774994850159,False
12438,2,9,B6,B,0.16895005106925964,0.831050455570221,False
12438,2,10,A1,A,0.8598768711090088,0.14012308418750763,True
12438,2,10,A2,A,0.8347338438034058,0.16526614129543304,False
12438,2,10,A3,A,0.8366236686706543,0.1633763462305069,False
12438,2,10,A4,A,0.8335658311843872,0.1664338856935501,False
12438,2,10,A5,A,0.8289476037025452,0.1710519790649414,False
12438,2,10,A6,A,0.8329328894615173,0.1670667976140976,False
12438,2,10,B1,B,0.16711807250976562,0.8328817486763,False
12438,2,10,B2,B,0.16712895035743713,0.8328708410263062,False
12438,2,10,B3,B,0.16570138931274414,0.8342982530593872,False
12438,2,10,B4,B,0.16660818457603455,0.833391547203064,False
12438,2,10,B5,B,0.16661129891872406,0.8333884477615356,False
12438,2,10,B6,B,0.16654828190803528,0.8334513902664185,False
12438,3,1,A1,A,0.8076063990592957,0.19239357113838196,True
12438,3,1,A2,A,0.7718306183815002,0.22816932201385498,False
12438,3,1,A3,A,0.7977882623672485,0.20221176743507385,False
12438,3,1,A4,A,0.7828826308250427,0.21711724996566772,False
12438,3,1,A5,A,0.7769953012466431,0.22300471365451813,False
12438,3,1,A6,A,0.7791544795036316,0.22084538638591766,False
12438,3,1,B1,B,0.225484237074852,0.7745157480239868,False
12438,3,1,B2,B,0.22595013678073883,0.7740499377250671,False
12438,3,1,B3,B,0.2148592472076416,0.7851407527923584,False
12438,3,1,B4,B,0.2195875644683838,0.7804124355316162,False
12438,3,1,B5,B,0.2196986973285675,0.7803013324737549,False
12438,3,1,B6,B,0.21618366241455078,0.7838163375854492,False
12438,3,2,A1,A,0.8372675776481628,0.16273248195648193,True
12438,3,2,A2,A,0.8488170504570007,0.1511828750371933,False
12438,3,2,A3,A,0.8659237623214722,0.1340762823820114,False
12438,3,2,A4,A,0.8560813069343567,0.14391876757144928,False
12438,3,2,A5,A,0.8501537442207336,0.14984631538391113,False
12438,3,2,A6,A,0.8510676026344299,0.14893247187137604,False
12438,3,2,B1,B,0.15135300159454346,0.8486469388008118,False
12438,3,2,B2,B,0.15183798968791962,0.8481619954109192,False
12438,3,2,B3,B,0.141416996717453,0.8585829138755798,False
12438,3,2,B4,B,0.1445801854133606,0.8554197549819946,False
12438,3,2,B5,B,0.14474186301231384,0.855258047580719,False
12438,3,2,B6,B,0.14157399535179138,0.8584259152412415,False
12438,3,3,A1,A,0.8445714116096497,0.1554287075996399,True
12438,3,3,A2,A,0.8047857880592346,0.19521422684192657,False
12438,3,3,A3,A,0.8250911235809326,0.17490850389003754,False
12438,3,3,A4,A,0.8067452311515808,0.1932547241449356,False
12438,3,3,A5,A,0.8069425821304321,0.19305749237537384,False
12438,3,3,A6,A,0.8072661757469177,0.19273382425308228,False
12438,3,3,B1,B,0.194752499461174,0.8052475452423096,False
12438,3,3,B2,B,0.19482675194740295,0.8051731586456299,False
12438,3,3,B3,B,0.18766318261623383,0.8123367428779602,False
12438,3,3,B4,B,0.19209755957126617,0.8079023361206055,False
12438,3,3,B5,B,0.19211669266223907,0.8078832626342773,False
12438,3,3,B6,B,0.19159545004367828,0.8084044456481934,False
12438,3,4,A1,A,0.8492276072502136,0.15077242255210876,True
12438,3,4,A2,A,0.8099985122680664,0.19000133872032166,False
12438,3,4,A3,A,0.8235865831375122,0.17641371488571167,False
12438,3,4,A4,A,0.8110426664352417,0.18895724415779114,False
12438,3,4,A5,A,0.8113398551940918,0.18866007030010223,False
12438,3,4,A6,A,0.8114901781082153,0.18850970268249512,False
12438,3,4,B1,B,0.18973875045776367,0.810261070728302,False
12438,3,4,B2,B,0.18977926671504974,0.8102207779884338,False
12438,3,4,B3,B,0.18525616824626923,0.8147441148757935,False
12438,3,4,B4,B,0.18810899555683136,0.8118910789489746,False
12438,3,4,B5,B,0.18811948597431183,0.8118806481361389,False
12438,3,4,B6,B,0.18784783780574799,0.8121523857116699,False
12438,3,5,A1,A,0.8524923920631409,0.14750759303569794,True
12438,3,5,A2,A,0.815490186214447,0.18450987339019775,False
12438,3,5,A3,A,0.8257049322128296,0.17429500818252563,False
12438,3,5,A4,A,0.8161817193031311,0.18381831049919128,False
12438,3,5,A5,A,0.8164650797843933,0.18353497982025146,False
12438,3,5,A6,A,0.8165508508682251,0.18344925343990326,False
12438,3,5,B1,B,0.18433326482772827,0.8156667947769165,False
12438,3,5,B2,B,0.18436111509799957,0.8156389594078064,False
12438,3,5,B3,B,0.1810368299484253,0.8189629912376404,False
12438,3,5,B4,B,0.18314459919929504,0.8168554902076721,False
12438,3,5,B5,B,0.1831519603729248,0.81684809923172,False
12438,3,5,B6,B,0.18297216296195984,0.8170279860496521,False
12438,3,6,A1,A,0.8549287915229797,0.1450713872909546,True
12438,3,6,A2,A,0.8201819658279419,0.17981798946857452,False
12438,3,6,A3,A,0.8283617496490479,0.171637624502182,False
12438,3,6,A4,A,0.8206896781921387,0.17931023240089417,False
12438,3,6,A5,A,0.8209465146064758,0.17905332148075104,False
12438,3,6,A6,A,0.8210002779960632,0.17899955809116364,False
12438,3,6,B1,B,0.1796884387731552,0.8203114867210388,False
12438,3,6,B2,B,0.17970970273017883,0.8202902674674988,False
12438,3,6,B3,B,0.17707906663417816,0.8229209780693054,False
12438,3,6,B4,B,0.178750142455101,0.8212498426437378,False
12438,3,6,B5,B,0.17875586450099945,0.8212440013885498,False
