seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12407,3,10,A6,A,0.7859335541725159,0.21406617760658264,False
12407,3,10,B1,B,0.2142983078956604,0.7857016324996948,False
12407,3,10,B2,B,0.21430933475494385,0.7856905460357666,False
12407,3,10,B3,B,0.2125890552997589,0.7874108552932739,False
12407,3,10,B4,B,0.21371686458587646,0.786283016204834,False
12407,3,10,B5,B,0.21371911466121674,0.7862807512283325,False
12407,3,10,B6,B,0.21364820003509521,0.7863514423370361,False
12407,4,1,A1,A,0.7730786204338074,0.22692140936851501,True
12407,4,1,A2,A,0.7213177680969238,0.2786821722984314,False
12407,4,1,A3,A,0.7458266019821167,0.2541733384132385,False
12407,4,1,A4,A,0.7336786985397339,0.2663213908672333,False
12407,4,1,A5,A,0.7238089442253113,0.27619117498397827,False
12407,4,1,A6,A,0.7266091704368591,0.27339091897010803,False
12407,4,1,B1,B,0.29805389046669006,0.7019460797309875,False
12407,4,1,B2,B,0.29881975054740906,0.7011802792549133,False
12407,4,1,B3,B,0.279293030500412,0.7207070589065552,False
12407,4,1,B4,B,0.2727893590927124,0.7272106409072876,False
12407,4,1,B5,B,0.2728712856769562,0.7271287441253662,False
12407,4,1,B6,B,0.27053728699684143,0.7294626832008362,False
12407,4,2,A1,A,0.7863339781761169,0.21366606652736664,True
12407,4,2,A2,A,0.8021809458732605,0.19781912863254547,False
12407,4,2,A3,A,0.8176658749580383,0.18233409523963928,False
12407,4,2,A4,A,0.8028665781021118,0.19713349640369415,False
12407,4,2,A5,A,0.807662844657898,0.19233717024326324,False
12407,4,2,A6,A,0.8037426471710205,0.1962575614452362,False
12407,4,2,B1,B,0.22007259726524353,0.7799274325370789,False
12407,4,2,B2,B,0.1956241875886917,0.8043758273124695,False
12407,4,2,B3,B,0.2575770616531372,0.7424229979515076,False
12407,4,2,B4,B,0.18607550859451294,0.8139246106147766,False
12407,4,2,B5,B,0.21564555168151855,0.7843544483184814,False
12407,4,2,B6,B,0.1849556565284729,0.8150442838668823,False
12407,4,3,A1,A,0.7980473041534424,0.20195266604423523,True
12407,4,3,A2,A,0.7641719579696655,0.23582801222801208,False
12407,4,3,A3,A,0.7739888429641724,0.22601087391376495,False
12407,4,3,A4,A,0.7551580667495728,0.24484199285507202,False
12407,4,3,A5,A,0.7524794936180115,0.24752044677734375,False
12407,4,3,A6,A,0.7533139586448669,0.2466861605644226,False
12407,4,3,B1,B,0.23755142092704773,0.7624484896659851,False
12407,4,3,B2,B,0.24935701489448547,0.7506430149078369,False
12407,4,3,B3,B,0.21746519207954407,0.7825348973274231,False
12407,4,3,B4,B,0.24642205238342285,0.7535780668258667,False
12407,4,3,B5,B,0.2346467673778534,0.7653533816337585,False
12407,4,3,B6,B,0.2463904768228531,0.7536097168922424,False
12407,4,4,A1,A,0.80544513463974,0.19455504417419434,True
12407,4,4,A2,A,0.7662433981895447,0.23375660181045532,False
12407,4,4,A3,A,0.7727677822113037,0.22723150253295898,False
12407,4,4,A4,A,0.7596483826637268,0.24035148322582245,False
12407,4,4,A5,A,0.757703423500061,0.24229656159877777,False
12407,4,4,A6,A,0.7583339214324951,0.24166615307331085,False
12407,4,4,B1,B,0.23400557041168213,0.7659944891929626,False
12407,4,4,B2,B,0.24342700839042664,0.7565729022026062,False
12407,4,4,B3,B,0.23541539907455444,0.7645844221115112,False
12407,4,4,B4,B,0.2416486293077469,0.7583513259887695,False
12407,4,4,B5,B,0.23096789419651031,0.7690322995185852,False
12407,4,4,B6,B,0.24154122173786163,0.7584587931632996,False
12407,4,5,A1,A,0.8106130957603455,0.18938687443733215,True
12407,4,5,A2,A,0.770795464515686,0.22920458018779755,False
12407,4,5,A3,A,0.7756737470626831,0.22432677447795868,False
12407,4,5,A4,A,0.7655971646308899,0.23440304398536682,False
12407,4,5,A5,A,0.7640649080276489,0.23593513667583466,False
12407,4,5,A6,A,0.7645654082298279,0.2354346662759781,False
12407,4,5,B1,B,0.2291063666343689,0.7708935737609863,False
12407,4,5,B2,B,0.23676574230194092,0.7632343173027039,False
12407,4,5,B3,B,0.23380303382873535,0.7661970853805542,False
12407,4,5,B4,B,0.23546411097049713,0.7645362019538879,False
12407,4,5,B5,B,0.2260369509458542,0.7739631533622742,False
12407,4,5,B6,B,0.2353353202342987,0.764664888381958,False
12407,4,6,A1,A,0.8144629597663879,0.18553707003593445,True
12407,4,6,A2,A,0.7753235101699829,0.2246767282485962,False
12407,4,6,A3,A,0.7792119383811951,0.2207881063222885,False
12407,4,6,A4,A,0.7710304856300354,0.22896935045719147,False
12407,4,6,A5,A,0.7697646021842957,0.23023560643196106,False
12407,4,6,A6,A,0.7701786160469055,0.22982154786586761,False
12407,4,6,B1,B,0.22446933388710022,0.7755306959152222,False
12407,4,6,B2,B,0.23089607059955597,0.7691039443016052,False
12407,4,6,B3,B,0.22981110215187073,0.7701887488365173,False
12407,4,6,B4,B,0.22986166179180145,0.7701383233070374,False
12407,4,6,B5,B,0.22144389152526855,0.7785561680793762,False
12407,4,6,B6,B,0.2297295480966568,0.7702704071998596,False
12407,4,7,A1,A,0.8174607157707214,0.18253940343856812,True
12407,4,7,A2,A,0.7794297337532043,0.22057019174098969,False
12407,4,7,A3,A,0.7826638221740723,0.2173367589712143,False
12407,4,7,A4,A,0.7757750153541565,0.22422516345977783,False
12407,4,7,A5,A,0.7746955752372742,0.2253044694662094,False
12407,4,7,A6,A,0.7750481963157654,0.22495190799236298,False
12407,4,7,B1,B,0.2203277200460434,0.7796722054481506,False
12407,4,7,B2,B,0.22585397958755493,0.7741460800170898,False
12407,4,7,B3,B,0.22564218938350677,0.7743580341339111,False
12407,4,7,B4,B,0.22499290108680725,0.7750073075294495,False
12407,4,7,B5,B,0.2173842042684555,0.7826157808303833,False
12407,4,7,B6,B,0.2248641401529312,0.7751362919807434,False
12407,4,8,A1,A,0.8198720216751099,0.1801280826330185,True
12407,4,8,A2,A,0.7830811142921448,0.21691913902759552,False
12407,4,8,A3,A,0.785845935344696,0.2141534984111786,False
12407,4,8,A4,A,0.7799000144004822,0.2200997918844223,False
12407,4,8,A5,A,0.7789598703384399,0.22104023396968842,False
12407,4,8,A6,A,0.7792664766311646,0.22073373198509216,False
12407,4,8,B1,B,0.22157232463359833,0.7784277200698853,False
12407,4,8,B2,B,0.2213762253522873,0.7786238193511963,False
12407,4,8,B3,B,0.22698064148426056,0.7730191349983215,False
12407,4,8,B4,B,0.22063931822776794,0.7793609499931335,False
12407,4,8,B5,B,0.21433775126934052,0.7856617569923401,False
12407,4,8,B6,B,0.22059360146522522,0.7794065475463867,False
12407,4,9,A1,A,0.8218615055084229,0.17813843488693237,True
12407,4,9,A2,A,0.786320149898529,0.21367985010147095,False
12407,4,9,A3,A,0.7887334823608398,0.21126694977283478,False
12407,4,9,A4,A,0.7835060954093933,0.21649377048015594,False
12407,4,9,A5,A,0.782673180103302,0.21732668578624725,False
12407,4,9,A6,A,0.7829439043998718,0.2170557677745819,False
12407,4,9,B1,B,0.2177591174840927,0.782240629196167,False
12407,4,9,B2,B,0.21761010587215424,0.782389760017395,False
12407,4,9,B3,B,0.22281618416309357,0.7771839499473572,False
12407,4,9,B4,B,0.2169644683599472,0.783035397529602,False
12407,4,9,B5,B,0.2111624926328659,0.7888376116752625,False
12407,4,9,B6,B,0.21692465245723724,0.7830750942230225,False
12407,4,10,A1,A,0.8234867453575134,0.17651315033435822,True
12407,4,10,A2,A,0.7892041206359863,0.21079598367214203,False
12407,4,10,A3,A,0.7913303375244141,0.2086702287197113,False
12407,4,10,A4,A,0.7866821885108948,0.2133176326751709,False
12407,4,10,A5,A,0.78593510389328,0.21406468749046326,False
12407,4,10,A6,A,0.7861776351928711,0.21382223069667816,False
12407,4,10,B1,B,0.21442526578903198,0.7855746150016785,False
12407,4,10,B2,B,0.21430957317352295,0.7856903076171875,False
12407,4,10,B3,B,0.21914829313755035,0.7808517217636108,False
12407,4,10,B4,B,0.2137347310781479,0.7862651944160461,False
12407,4,10,B5,B,0.20835331082344055,0.7916468381881714,False
12407,4,10,B6,B,0.21369899809360504,0.7863009572029114,False
12438,1,1,A1,A,0.7588077187538147,0.24119235575199127,True
12438,1,1,A2,A,0.7295154929161072,0.27048444747924805,False
12438,1,1,A3,A,0.7503919005393982,0.2496081441640854,False
12438,1,1,A4,A,0.7117434144020081,0.28825661540031433,False
12438,1,1,A5,A,0.7311722636222839,0.2688277065753937,False
12438,1,1,A6,A,0.7071017026901245,0.29289838671684265,False
12438,1,1,B1,B,0.2795479893684387,0.7204519510269165,False
12438,1,1,B2,B,0.2799891531467438,0.7200108766555786,False
12438,1,1,B3,B,0.26914578676223755,0.7308541536331177,False
12438,1,1,B4,B,0.2743867337703705,0.7256132960319519,False
12438,1,1,B5,B,0.27446427941322327,0.7255358099937439,False
12438,1,1,B6,B,0.2709636688232422,0.7290363311767578,False
12438,1,2,A1,A,0.7839563488960266,0.2160436064004898,True
12438,1,2,A2,A,0.8078889846801758,0.1921110898256302,False
12438,1,2,A3,A,0.8251521587371826,0.17484788596630096,False
12438,1,2,A4,A,0.7934090495109558,0.20659105479717255,False
12438,1,2,A5,A,0.8087455034255981,0.19125458598136902,False
12438,1,2,A6,A,0.7891014218330383,0.2108985185623169,False
12438,1,2,B1,B,0.2003413736820221,0.7996587157249451,False
12438,1,2,B2,B,0.2008153796195984,0.7991846799850464,False
12438,1,2,B3,B,0.18983428180217743,0.8101657032966614,False
12438,1,2,B4,B,0.1941324770450592,0.805867612361908,False
12438,1,2,B5,B,0.19426026940345764,0.8057398200035095,False
12438,1,2,B6,B,0.19082024693489075,0.8091797828674316,False
12438,1,3,A1,A,0.7965561151504517,0.20344401895999908,True
12438,1,3,A2,A,0.7516601085662842,0.2483399659395218,False
12438,1,3,A3,A,0.7599615454673767,0.24003848433494568,False
12438,1,3,A4,A,0.7619816660881042,0.23801836371421814,False
12438,1,3,A5,A,0.7531449794769287,0.24685513973236084,False
12438,1,3,A6,A,0.7605879902839661,0.23941205441951752,False
12438,1,3,B1,B,0.24925801157951355,0.7507419586181641,False
12438,1,3,B2,B,0.2493317574262619,0.7506682872772217,False
12438,1,3,B3,B,0.24120168387889862,0.758798360824585,False
12438,1,3,B4,B,0.24644339084625244,0.7535566091537476,False
12438,1,3,B5,B,0.24645604193210602,0.7535439729690552,False
12438,1,3,B6,B,0.24587301909923553,0.7541268467903137,False
12438,1,4,A1,A,0.8043690919876099,0.19563092291355133,True
12438,1,4,A2,A,0.7572005987167358,0.24279943108558655,False
12438,1,4,A3,A,0.7622110247612,0.2377893179655075,False
12438,1,4,A4,A,0.7650581002235413,0.23494192957878113,False
12438,1,4,A5,A,0.7581179141998291,0.24188221991062164,False
12438,1,4,A6,A,0.764227032661438,0.23577293753623962,False
12438,1,4,B1,B,0.24324338138103485,0.756756603717804,False
12438,1,4,B2,B,0.24328388273715973,0.7567160129547119,False
12438,1,4,B3,B,0.2380496859550476,0.7619503736495972,False
12438,1,4,B4,B,0.24147213995456696,0.7585276365280151,False
12438,1,4,B5,B,0.2414790689945221,0.7585206627845764,False
12438,1,4,B6,B,0.24117206037044525,0.7588279247283936,False
12438,1,5,A1,A,0.8097763061523438,0.19022376835346222,True
12438,1,5,A2,A,0.763704240322113,0.23629574477672577,False
12438,1,5,A3,A,0.7672994136810303,0.2327006459236145,False
12438,1,5,A4,A,0.7700065970420837,0.22999341785907745,False
12438,1,5,A5,A,0.7643673419952393,0.23563270270824432,False
12438,1,5,A6,A,0.7694160342216492,0.23058390617370605,False
12438,1,5,B1,B,0.23657751083374023,0.763422429561615,False
12438,1,5,B2,B,0.2366054803133011,0.7633943557739258,False
12438,1,5,B3,B,0.232709139585495,0.7672906517982483,False
12438,1,5,B4,B,0.23526576161384583,0.7647342085838318,False
12438,1,5,B5,B,0.235270693898201,0.7647292613983154,False
12438,1,5,B6,B,0.2350667268037796,0.7649332880973816,False
12438,1,6,A1,A,0.8137803077697754,0.18621966242790222,True
12438,1,6,A2,A,0.7694850564002991,0.2305149883031845,False
12438,1,6,A3,A,0.7722858786582947,0.2277139574289322,False
12438,1,6,A4,A,0.7747423648834229,0.22525757551193237,False
12438,1,6,A5,A,0.7700027823448181,0.22999756038188934,False
12438,1,6,A6,A,0.7742856740951538,0.22571435570716858,False
12438,1,6,B1,B,0.2307174950838089,0.7692825198173523,False
12438,1,6,B2,B,0.23073889315128326,0.7692611217498779,False
12438,1,6,B3,B,0.22762779891490936,0.7723721265792847,False
12438,1,6,B4,B,0.22967101633548737,0.77032870054245,False
12438,1,6,B5,B,0.22967490553855896,0.7703248858451843,False
12438,1,6,B6,B,0.2295241504907608,0.7704756259918213,False
12438,1,7,A1,A,0.8168855905532837,0.18311458826065063,True
12438,1,7,A2,A,0.7744684815406799,0.22553150355815887,False
12438,1,7,A3,A,0.7767658233642578,0.22323517501354218,False
12438,1,7,A4,A,0.7789749503135681,0.2210247814655304,False
12438,1,7,A5,A,0.7748916745185852,0.22510839998722076,False
12438,1,7,A6,A,0.7786041498184204,0.22139638662338257,False
12438,1,7,B1,B,0.2256878763437271,0.7743120789527893,False
12438,1,7,B2,B,0.22570520639419556,0.7742948532104492,False
12438,1,7,B3,B,0.22311528027057648,0.7768853902816772,False
12438,1,7,B4,B,0.22481612861156464,0.775184154510498,False
12438,1,7,B5,B,0.22481943666934967,0.7751808762550354,False
12438,1,7,B6,B,0.22470076382160187,0.7752994894981384,False
12438,1,8,A1,A,0.8193758130073547,0.1806243658065796,True
12438,1,8,A2,A,0.7787694334983826,0.22123068571090698,False
12438,1,8,A3,A,0.7807176113128662,0.2192828357219696,False
12438,1,8,A4,A,0.7827103734016418,0.21728982031345367,False
12438,1,8,A5,A,0.7791262269020081,0.22087380290031433,False
12438,1,8,A6,A,0.7823976278305054,0.21760247647762299,False
12438,1,8,B1,B,0.2213573008775711,0.7786428332328796,False
12438,1,8,B2,B,0.2213718295097351,0.7786282896995544,False
12438,1,8,B3,B,0.21915392577648163,0.7808464765548706,False
12438,1,8,B4,B,0.2206098586320877,0.7793903350830078,False
12438,1,8,B5,B,0.22061266005039215,0.7793874740600586,False
12438,1,8,B6,B,0.2205153852701187,0.779484748840332,False
12438,1,9,A1,A,0.8214266896247864,0.17857344448566437,True
12438,1,9,A2,A,0.7825098037719727,0.2174900472164154,False
12438,1,9,A3,A,0.784190833568573,0.21580880880355835,False
12438,1,9,A4,A,0.7860087752342224,0.21399134397506714,False
12438,1,9,A5,A,0.7828176021575928,0.21718238294124603,False
12438,1,9,A6,A,0.7857390642166138,0.21426065266132355,False
12438,1,9,B1,B,0.2175958752632141,0.7824039459228516,False
12438,1,9,B2,B,0.21760843694210052,0.7823914289474487,False
12438,1,9,B3,B,0.21567003428936005,0.7843294143676758,False
12438,1,9,B4,B,0.2169419229030609,0.7830578088760376,False
12438,1,9,B5,B,0.21694441139698029,0.7830552458763123,False
12438,1,9,B6,B,0.2168622612953186,0.7831375598907471,False
12438,1,10,A1,A,0.8230929374694824,0.17690721154212952,True
12438,1,10,A2,A,0.785792350769043,0.2142074704170227,False
12438,1,10,A3,A,0.7872640490531921,0.21273602545261383,False
12438,1,10,A4,A,0.7889365553855896,0.21106350421905518,False
12438,1,10,A5,A,0.7860623598098755,0.21393734216690063,False
12438,1,10,A6,A,0.7886998653411865,0.2113000750541687,False
12438,1,10,B1,B,0.2142983227968216,0.7857015132904053,False
12438,1,10,B2,B,0.21430934965610504,0.7856905460357666,False
12438,1,10,B3,B,0.2125890702009201,0.7874109745025635,False
12438,1,10,B4,B,0.21371684968471527,0.7862829566001892,False
12438,1,10,B5,B,0.21371909976005554,0.7862806916236877,False
12438,1,10,B6,B,0.21364818513393402,0.7863513827323914,False
12438,2,1,A1,A,0.7588077187538147,0.24119235575199127,True
12438,2,1,A2,A,0.7295154929161072,0.27048447728157043,False
12438,2,1,A3,A,0.7503919005393982,0.2496081292629242,False
12438,2,1,A4,A,0.7117434144020081,0.28825661540031433,False
12438,2,1,A5,A,0.7311723232269287,0.2688277065753937,False
12438,2,1,A6,A,0.7071015238761902,0.292898565530777,False
12438,2,1,B1,B,0.2822752892971039,0.7177246809005737,False
12438,2,1,B2,B,0.2952960431575775,0.7047039270401001,False
12438,2,1,B3,B,0.28058749437332153,0.7194125056266785,False
12438,2,1,B4,B,0.28097638487815857,0.7190236449241638,False
12438,2,1,B5,B,0.29061347246170044,0.7093864679336548,False
12438,2,1,B6,B,0.29116594791412354,0.7088340520858765,False
12438,2,2,A1,A,0.7858386039733887,0.2141614407300949,True
12438,2,2,A2,A,0.8120836019515991,0.18791644275188446,False
12438,2,2,A3,A,0.8310229182243347,0.1689770519733429,False
12438,2,2,A4,A,0.8026747107505798,0.19732536375522614,False
12438,2,2,A5,A,0.740032970905304,0.2599670886993408,False
12438,2,2,A6,A,0.7863128185272217,0.21368727087974548,False
12438,2,2,B1,B,0.19822761416435242,0.8017724752426147,False
12438,2,2,B2,B,0.1940888911485672,0.805911123752594,False
12438,2,2,B3,B,0.19280323386192322,0.807196855545044,False
12438,2,2,B4,B,0.18789446353912354,0.812105655670166,False
12438,2,2,B5,B,0.19706878066062927,0.8029311895370483,False
12438,2,2,B6,B,0.19025593996047974,0.8097440600395203,False
12438,2,3,A1,A,0.7978214025497437,0.20217867195606232,True
12438,2,3,A2,A,0.7564048171043396,0.24359527230262756,False
12438,2,3,A3,A,0.7703632712364197,0.22963650524616241,False
12438,2,3,A4,A,0.754796028137207,0.2452038675546646,False
12438,2,3,A5,A,0.7746409773826599,0.22535911202430725,False
12438,2,3,A6,A,0.7519401907920837,0.24805983901023865,False
12438,2,3,B1,B,0.24925801157951355,0.7507419586181641,False
12438,2,3,B2,B,0.2493317425251007,0.7506682872772217,False
12438,2,3,B3,B,0.24120168387889862,0.758798360824585,False
12438,2,3,B4,B,0.24644339084625244,0.7535566091537476,False
12438,2,3,B5,B,0.24645604193210602,0.7535440325737,False
12438,2,3,B6,B,0.24587303400039673,0.7541268467903137,False
12438,2,4,A1,A,0.8053150177001953,0.19468510150909424,True
12438,2,4,A2,A,0.761014997959137,0.2389850914478302,False
12438,2,4,A3,A,0.7695502042770386,0.23045052587985992,False
12438,2,4,A4,A,0.7592809796333313,0.24071891605854034,False
12438,2,4,A5,A,0.749221682548523,0.25077834725379944,False
12438,2,4,A6,A,0.7575700879096985,0.24243004620075226,False
12438,2,4,B1,B,0.24324338138103485,0.756756603717804,False
12438,2,4,B2,B,0.24328388273715973,0.7567160129547119,False
12438,2,4,B3,B,0.2380496859550476,0.7619503736495972,False
12438,2,4,B4,B,0.24147215485572815,0.7585276365280151,False
12438,2,4,B5,B,0.2414790838956833,0.7585206627845764,False
12438,2,4,B6,B,0.24117207527160645,0.7588278651237488,False
12438,2,5,A1,A,0.8105277419090271,0.18947215378284454,True
12438,2,5,A2,A,0.7670197486877441,0.23298025131225586,False
12438,2,5,A3,A,0.7730982303619385,0.22690226137638092,False
12438,2,5,A4,A,0.7652825713157654,0.2347174733877182,False
12438,2,5,A5,A,0.7549983263015747,0.24500173330307007,False
12438,2,5,A6,A,0.7639798521995544,0.23602019250392914,False
12438,2,5,B1,B,0.23657751083374023,0.763422429561615,False
12438,2,5,B2,B,0.2366054803133011,0.7633943557739258,False
12438,2,5,B3,B,0.232709139585495,0.7672907114028931,False
12438,2,5,B4,B,0.23526576161384583,0.764734148979187,False
12438,2,5,B5,B,0.23527070879936218,0.7647292613983154,False
12438,2,5,B6,B,0.2350667417049408,0.7649332284927368,False
12438,2,6,A1,A,0.8144019842147827,0.18559779226779938,True
12438,2,6,A2,A,0.7724515199661255,0.2275485396385193,False
12438,2,6,A3,A,0.7771400213241577,0.2228594571352005,False
12438,2,6,A4,A,0.7707675695419312,0.22923225164413452,False
12438,2,6,A5,A,0.7616029381752014,0.23839721083641052,False
12438,2,6,A6,A,0.7696796655654907,0.23032066226005554,False
12438,2,6,B1,B,0.2307175099849701,0.7692825198173523,False
12438,2,6,B2,B,0.23073889315128326,0.7692611813545227,False
12438,2,6,B3,B,0.22762778401374817,0.7723721265792847,False
12438,2,6,B4,B,0.22967100143432617,0.77032870054245,False
12438,2,6,B5,B,0.22967492043972015,0.7703248262405396,False
12438,2,6,B6,B,0.229524165391922,0.7704756855964661,False
12438,2,7,A1,A,0.8174150586128235,0.18258507549762726,True
12438,2,7,A2,A,0.777164101600647,0.22283601760864258,False
12438,2,7,A3,A,0.7809699177742004,0.21903014183044434,False
12438,2,7,A4,A,0.7755544781684875,0.22444558143615723,False
12438,2,7,A5,A,0.7674927115440369,0.232507586479187,False
12438,2,7,A6,A,0.7746030688285828,0.2253970205783844,False
12438,2,7,B1,B,0.2256878763437271,0.7743120789527893,False
12438,2,7,B2,B,0.22570519149303436,0.7742947936058044,False
12438,2,7,B3,B,0.22311526536941528,0.7768853902816772,False
12438,2,7,B4,B,0.22481614351272583,0.7751842141151428,False
12438,2,7,B5,B,0.22481943666934967,0.7751808762550354,False
12438,2,7,B6,B,0.22470076382160187,0.7752994894981384,False
12438,2,8,A1,A,0.8198364973068237,0.18016380071640015,True
12438,2,8,A2,A,0.7812438607215881,0.21875636279582977,False
12438,2,8,A3,A,0.7844210863113403,0.21557797491550446,False
12438,2,8,A4,A,0.7797136306762695,0.2202863246202469,False
12438,2,8,A5,A,0.7725846767425537,0.22741515934467316,False
12438,2,8,A6,A,0.7788601517677307,0.221140056848526,False
12438,2,8,B1,B,0.2213573008775711,0.7786428332328796,False
12438,2,8,B2,B,0.2213718146085739,0.7786282896995544,False
12438,2,8,B3,B,0.21915394067764282,0.7808464765548706,False
12438,2,8,B4,B,0.2206098586320877,0.779390275478363,False
12438,2,8,B5,B,0.22061267495155334,0.7793874740600586,False
12438,2,8,B6,B,0.2205154001712799,0.779484748840332,False
12438,2,9,A1,A,0.821834146976471,0.17816594243049622,True
12438,2,9,A2,A,0.7847984433174133,0.2152014672756195,False
12438,2,9,A3,A,0.7875214219093323,0.2124786078929901,False
12438,2,9,A4,A,0.7833465337753296,0.21665330231189728,False
12438,2,9,A5,A,0.776988685131073,0.22301128506660461,False
12438,2,9,A6,A,0.7825680375099182,0.21743182837963104,False
12438,2,9,B1,B,0.2175958752632141,0.7824038863182068,False
12438,2,9,B2,B,0.21760843694210052,0.7823914885520935,False
12438,2,9,B3,B,0.21567001938819885,0.7843294143676758,False
12438,2,9,B4,B,0.21694190800189972,0.7830578088760376,False
12438,2,9,B5,B,0.2169443964958191,0.783055305480957,False
12438,2,9,B6,B,0.216862291097641,0.7831375598907471,False
12438,2,10,A1,A,0.8234575390815735,0.17654244601726532,True
12438,2,10,A2,A,0.7879219651222229,0.2120780646800995,False
12438,2,10,A3,A,0.7902979850769043,0.20970246195793152,False
12438,2,10,A4,A,0.7865444421768188,0.21345528960227966,False
12438,2,10,A5,A,0.7808240652084351,0.21917562186717987,False
12438,2,10,A6,A,0.7858265042304993,0.21417343616485596,False
12438,2,10,B1,B,0.2142983227968216,0.7857015132904053,False
12438,2,10,B2,B,0.21430933475494385,0.7856904864311218,False
12438,2,10,B3,B,0.2125890552997589,0.7874108552932739,False
12438,2,10,B4,B,0.21371684968471527,0.7862829566001892,False
12438,2,10,B5,B,0.21371909976005554,0.7862808108329773,False
12438,2,10,B6,B,0.21364818513393402,0.7863514423370361,False
12438,3,1,A1,A,0.753869891166687,0.24613015353679657,True
12438,3,1,A2,A,0.718385636806488,0.2816143333911896,False
12438,3,1,A3,A,0.7469465732574463,0.25305333733558655,False
12438,3,1,A4,A,0.7304723262786865,0.26952773332595825,False
12438,3,1,A5,A,0.7239037156105042,0.27609625458717346,False
12438,3,1,A6,A,0.7263848781585693,0.27361512184143066,False
12438,3,1,B1,B,0.2795479893684387,0.7204519510269165,False
12438,3,1,B2,B,0.2799891233444214,0.7200109362602234,False
12438,3,1,B3,B,0.26914578676223755,0.7308541536331177,False
12438,3,1,B4,B,0.2743867337703705,0.7256132960319519,False
12438,3,1,B5,B,0.27446427941322327,0.7255358099937439,False
12438,3,1,B6,B,0.2709636688232422,0.7290363311767578,False
12438,3,2,A1,A,0.7909003496170044,0.20909973978996277,True
12438,3,2,A2,A,0.7993578910827637,0.20064212381839752,False
12438,3,2,A3,A,0.8202290534973145,0.17977090179920197,False
12438,3,2,A4,A,0.8096177577972412,0.19038234651088715,False
12438,3,2,A5,A,0.8017027974128723,0.19829721748828888,False
12438,3,2,A6,A,0.8037396669387817,0.19626042246818542,False
12438,3,2,B1,B,0.2003413438796997,0.7996587753295898,False
12438,3,2,B2,B,0.2008153349161148,0.7991847395896912,False
12438,3,2,B3,B,0.18983428180217743,0.8101657032966614,False
12438,3,2,B4,B,0.1941324770450592,0.805867612361908,False
12438,3,2,B5,B,0.19426026940345764,0.8057398200035095,False
12438,3,2,B6,B,0.19082024693489075,0.8091797828674316,False
12438,3,3,A1,A,0.801116406917572,0.19888366758823395,True
12438,3,3,A2,A,0.75005042552948,0.2499495893716812,False
12438,3,3,A3,A,0.7738701105117798,0.22613008320331573,False
12438,3,3,A4,A,0.7527045607566833,0.24729546904563904,False
12438,3,3,A5,A,0.7527225613594055,0.2472773641347885,False
12438,3,3,A6,A,0.7533106803894043,0.2466893494129181,False
12438,3,3,B1,B,0.24925801157951355,0.7507419586181641,False
12438,3,3,B2,B,0.2493317425251007,0.7506682872772217,False
12438,3,3,B3,B,0.24120168387889862,0.758798360824585,False
12438,3,3,B4,B,0.24644339084625244,0.7535566091537476,False
12438,3,3,B5,B,0.24645604193210602,0.7535439729690552,False
12438,3,3,B6,B,0.24587301909923553,0.7541268467903137,False
12438,3,4,A1,A,0.8077486753463745,0.19225150346755981,True
12438,3,4,A2,A,0.7563405632972717,0.24365940690040588,False
12438,3,4,A3,A,0.772489607334137,0.2275102138519287,False
12438,3,4,A4,A,0.75779128074646,0.24220876395702362,False
12438,3,4,A5,A,0.7580286860466003,0.24197138845920563,False
12438,3,4,A6,A,0.7583318948745728,0.241668239235878,False
12438,3,4,B1,B,0.24324338138103485,0.756756603717804,False
12438,3,4,B2,B,0.24328388273715973,0.7567160129547119,False
12438,3,4,B3,B,0.2380496859550476,0.7619503736495972,False
12438,3,4,B4,B,0.24147213995456696,0.7585276365280151,False
12438,3,4,B5,B,0.2414790689945221,0.7585206627845764,False
12438,3,4,B6,B,0.24117207527160645,0.7588279247283936,False
12438,3,5,A1,A,0.8124532699584961,0.18754680454730988,True
12438,3,5,A2,A,0.763131320476532,0.23686884343624115,False
12438,3,5,A3,A,0.7753940224647522,0.22460690140724182,False
12438,3,5,A4,A,0.7641085982322693,0.23589152097702026,False
12438,3,5,A5,A,0.7643725275993347,0.23562760651111603,False
12438,3,5,A6,A,0.7645639181137085,0.23543621599674225,False
12438,3,5,B1,B,0.23657751083374023,0.763422429561615,False
12438,3,5,B2,B,0.2366054803133011,0.7633943557739258,False
12438,3,5,B3,B,0.2327091246843338,0.7672906517982483,False
12438,3,5,B4,B,0.23526576161384583,0.764734148979187,False
12438,3,5,B5,B,0.23527070879936218,0.7647292613983154,False
12438,3,5,B6,B,0.2350667417049408,0.7649332880973816,False
12438,3,6,A1,A,0.8159928917884827,0.18400713801383972,True
12438,3,6,A2,A,0.7690621614456177,0.23093800246715546,False
12438,3,6,A3,A,0.7789548635482788,0.2210453748703003,False
12438,3,6,A4,A,0.7697884440422058,0.2302117496728897,False
12438,3,6,A5,A,0.7700440883636475,0.22995629906654358,False
12438,3,6,A6,A,0.7701773643493652,0.2298227995634079,False
12438,3,6,B1,B,0.2307175099849701,0.7692825198173523,False
12438,3,6,B2,B,0.23073889315128326,0.7692611813545227,False
12438,3,6,B3,B,0.22762779891490936,0.7723720669746399,False
12438,3,6,B4,B,0.22967103123664856,0.7703287601470947,False
12438,3,6,B5,B,0.22967492043972015,0.7703248262405396,False
